,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
11387,2020-12-07,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,0,1,0,0,0.0,child,Barnet libraries for children
11394,2020-12-07,ARjZRf1uERw,Barnet Libraries Pre Booked Computers,2020-12-03 11:10:02+00:00,11,1,0,0,0.0,adult,Helping you use Barnet Libraries computers
11352,2020-12-07,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,13,1,0,0,0.0,child,Barnet libraries for children
11393,2020-12-07,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,14,0,0,0,0.0,,
11395,2020-12-07,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,15,0,0,0,0.0,child,Barnet libraries for children
11349,2020-12-07,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,16,1,0,0,0.0,child,Barnet libraries for children
11373,2020-12-07,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,17,0,0,0,0.0,adult,
11348,2020-12-07,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,17,1,0,0,0.0,child,Barnet libraries for children
11364,2020-12-07,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,18,0,0,0,0.0,adult,Barnet Libraries Book Quiz
11391,2020-12-07,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,18,0,0,0,0.0,,
11350,2020-12-07,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
11390,2020-12-07,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,22,0,0,0,0.0,,
11392,2020-12-07,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,23,0,0,0,0.0,child,Barnet libraries for children
11396,2020-12-07,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,23,3,0,0,0.0,,
11337,2020-12-07,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11376,2020-12-07,DJcBqQiLn6k,Barnet Libraries Pre Booked Computers,2020-11-10 09:31:13+00:00,28,0,0,0,0.0,adult,
