,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10587,2020-11-25,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,0,1,0,0,0.0,child,Barnet libraries for children
10562,2020-11-25,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,12,1,0,0,0.0,child,Barnet libraries for children
10559,2020-11-25,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,14,1,0,0,0.0,child,Barnet libraries for children
10583,2020-11-25,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,15,0,0,0,0.0,adult,
10558,2020-11-25,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,17,1,0,0,0.0,child,Barnet libraries for children
10574,2020-11-25,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,18,0,0,0,0.0,adult,Barnet Libraries Book Quiz
10586,2020-11-25,DJcBqQiLn6k,Barnet Libraries Pre Booked Computers,2020-11-10 09:31:13+00:00,19,0,0,0,0.0,adult,
10560,2020-11-25,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
10547,2020-11-25,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10551,2020-11-25,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,29,0,0,0,0.0,child,Barnet libraries for children
10553,2020-11-25,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,31,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
10561,2020-11-25,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0,adult,
10596,2020-11-25,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,33,0,0,0,0.0,child,Barnet libraries for children
10567,2020-11-25,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,33,2,0,0,0.0,child,Barnet libraries for children
10566,2020-11-25,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,34,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10577,2020-11-25,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,35,2,0,0,0.0,child,Barnet libraries for children
10537,2020-11-25,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,35,3,0,0,0.0,child,Barnet libraries for children
10554,2020-11-25,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,36,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
10550,2020-11-25,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,36,1,0,0,0.0,child,Barnet libraries for children
10571,2020-11-25,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,37,2,0,0,0.0,child,Barnet libraries for children
10527,2020-11-25,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0,adult,
10508,2020-11-25,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0,adult,
10576,2020-11-25,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,41,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10565,2020-11-25,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,45,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10578,2020-11-25,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,46,2,0,0,0.0,child,Barnet libraries for children
10594,2020-11-25,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,48,0,0,0,0.0,child,Barnet libraries for children
10569,2020-11-25,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10563,2020-11-25,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,,adult,Barnet Libraries Book Quiz
10572,2020-11-25,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,49,0,0,0,0.0,adult,Barnet Libraries Book Quiz
10590,2020-11-25,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,49,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10575,2020-11-25,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,51,1,0,0,0.0,adult,
10568,2020-11-25,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,55,2,0,0,0.0,child,Barnet libraries for children
10526,2020-11-25,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0,adult,
10548,2020-11-25,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,58,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10538,2020-11-25,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,58,2,0,0,0.0,child,Barnet libraries for children
10509,2020-11-25,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,59,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10531,2020-11-25,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,64,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10541,2020-11-25,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,65,2,0,0,0.0,child,Barnet libraries for children
10544,2020-11-25,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,66,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10582,2020-11-25,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,67,1,0,0,0.0,child,Barnet libraries for children
10579,2020-11-25,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,69,1,0,0,0.0,adult,
10585,2020-11-25,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,71,1,0,0,0.0,child,Barnet libraries for children
10535,2020-11-25,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,71,5,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
10570,2020-11-25,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,74,0,0,0,0.0,child,Barnet libraries for children
