,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
7669,2020-10-06,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,10,1,0,0,0.0
7685,2020-10-06,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,11,0,0,0,0.0
7672,2020-10-06,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
7667,2020-10-06,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,15,1,0,0,0.0
7670,2020-10-06,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,18,2,0,0,0.0
7678,2020-10-06,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,24,2,0,0,0.0
7663,2020-10-06,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,24,0,0,0,0.0
7677,2020-10-06,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,25,2,0,0,0.0
7660,2020-10-06,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,25,0,0,0,0.0
7659,2020-10-06,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,26,1,0,0,0.0
7656,2020-10-06,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
7662,2020-10-06,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,27,0,0,0,0.0
7686,2020-10-06,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,28,0,0,0,0.0
7682,2020-10-06,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,31,2,0,0,0.0
7679,2020-10-06,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,32,2,0,0,0.0
7671,2020-10-06,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
7646,2020-10-06,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,32,3,0,0,0.0
7687,2020-10-06,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,34,2,0,0,0.0
7683,2020-10-06,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,36,0,0,0,0.0
7676,2020-10-06,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,38,2,0,0,0.0
7680,2020-10-06,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,40,2,0,0,0.0
7617,2020-10-06,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
7674,2020-10-06,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,40,0,0,0,0.0
7636,2020-10-06,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
7684,2020-10-06,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,44,1,1,0,0.0
7673,2020-10-06,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,48,1,0,0,
7640,2020-10-06,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,54,2,0,0,1.0
7618,2020-10-06,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,55,2,0,0,0.0
7645,2020-10-06,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,55,1,0,0,0.0
7647,2020-10-06,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,55,2,0,0,0.0
7657,2020-10-06,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,56,1,0,0,0.0
7658,2020-10-06,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,57,2,0,0,0.0
7644,2020-10-06,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,57,4,0,0,1.0
7635,2020-10-06,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
