,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
24648,2021-05-25,Z8Sit1i13i4,Lockdown Challenge Book Quiz  - Book Awards 2   The Booker,2021-02-05 08:57:31+00:00,7,0,0,0,1.0,adult,Barnet Libraries Book Quiz
24674,2021-05-25,qYimqIcQH4Y,Lego Club Challenge #9,2021-05-19 15:21:23+00:00,8,1,0,0,0.0,,
24639,2021-05-25,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,8,0,0,0,0.0,all,Barnet Libraries Recommend
24634,2021-05-25,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,13,0,0,0,0.0,all,Barnet Libraries Recommend
24651,2021-05-25,6F6yeHd4S-Y,Lockdown Challenge Book Quiz   Book Awards 1   The Costa Awards,2021-02-05 11:35:20+00:00,14,0,0,0,0.0,adult,Barnet Libraries Book Quiz
24611,2021-05-25,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
24582,2021-05-25,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,15,1,0,0,0.0,child,Barnet libraries for children
24641,2021-05-25,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,17,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24579,2021-05-25,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
24637,2021-05-25,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,18,0,0,0,0.0,all,Barnet Libraries Recommend
24668,2021-05-25,SzQ2VRNilc4,Creating a Song Box,2021-04-21 11:49:44+00:00,19,0,0,0,0.0,child,Barnet libraries for children
24578,2021-05-25,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,20,1,0,0,0.0,child,Barnet libraries for children
24630,2021-05-25,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,20,0,0,0,0.0,all,Barnet Libraries Recommend
24635,2021-05-25,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,20,0,0,0,0.0,all,Barnet Libraries Recommend
24636,2021-05-25,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,21,0,0,0,0.0,all,Barnet Libraries Recommend
24649,2021-05-25,qqlazrCeuFo,Fun in Five   Quiz  - Classic Children's Books,2021-02-05 08:30:46+00:00,22,0,0,0,0.0,child,Barnet libraries for children
24580,2021-05-25,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
24624,2021-05-25,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,25,2,0,0,0.0,all,Barnet Libraries Recommend
24625,2021-05-25,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,27,0,0,0,0.0,all,Barnet Libraries Recommend
24647,2021-05-25,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,27,0,0,0,1.0,adult,Barnet Libraries Book Quiz
24593,2021-05-25,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,28,0,0,0,0.0,adult,Barnet Libraries Book Quiz
