,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
13284,2021-01-12,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,7,0,0,0,0.0,all,Barnet Libraries Recommend
13279,2021-01-12,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,9,0,0,0,0.0,all,Barnet Libraries Recommend
13282,2021-01-12,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,10,0,0,0,0.0,all,Barnet Libraries Recommend
13276,2021-01-12,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,11,1,0,0,0.0,all,Barnet Libraries Recommend
13280,2021-01-12,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,12,0,0,0,0.0,all,Barnet Libraries Recommend
13286,2021-01-12,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,12,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13221,2021-01-12,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,14,1,0,0,0.0,child,Barnet libraries for children
13255,2021-01-12,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
13281,2021-01-12,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,15,0,0,0,0.0,all,Barnet Libraries Recommend
13218,2021-01-12,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
13275,2021-01-12,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,17,0,0,0,0.0,all,Barnet Libraries Recommend
13270,2021-01-12,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,18,0,0,0,0.0,all,Barnet Libraries Recommend
