,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
11769,2020-12-11,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,2,0,0,0,0.0,,
11754,2020-12-11,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,5,1,0,0,0.0,child,Barnet libraries for children
11768,2020-12-11,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,8,1,0,0,1.0,,
11765,2020-12-11,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,13,0,0,0,0.0,,
11719,2020-12-11,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,13,1,0,0,0.0,child,Barnet libraries for children
11716,2020-12-11,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,16,1,0,0,0.0,child,Barnet libraries for children
11767,2020-12-11,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,17,1,0,0,0.0,,
11715,2020-12-11,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,17,1,0,0,0.0,child,Barnet libraries for children
11740,2020-12-11,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,17,0,0,0,0.0,adult,
11731,2020-12-11,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,18,0,0,0,0.0,adult,Barnet Libraries Book Quiz
11760,2020-12-11,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,18,0,0,0,0.0,,
11761,2020-12-11,ARjZRf1uERw,Barnet Libraries Pre Booked Computers,2020-12-03 11:10:02+00:00,19,1,1,0,0.0,adult,Helping you use Barnet Libraries computers
11764,2020-12-11,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,20,1,0,0,0.0,,
11717,2020-12-11,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
11758,2020-12-11,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,23,1,0,0,0.0,,
11766,2020-12-11,Xzvvv7RyRZc,Cracking Christmas Storytime from Chipping Barnet Library,2020-12-08 14:28:20+00:00,25,2,0,0,0.0,child,Barnet libraries for children
11757,2020-12-11,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,26,0,0,0,0.0,,
11704,2020-12-11,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
11743,2020-12-11,DJcBqQiLn6k,Barnet Libraries Pre Booked Computers,2020-11-10 09:31:13+00:00,28,0,0,0,0.0,adult,
11708,2020-12-11,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,30,0,0,0,0.0,child,Barnet libraries for children
