,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
20632,2021-04-01,Z8Sit1i13i4,Lockdown Challenge Book Quiz  - Book Awards 2   The Booker,2021-02-05 08:57:31+00:00,6,0,0,0,1.0,adult,Barnet Libraries Book Quiz
20623,2021-04-01,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,8,0,0,0,0.0,all,Barnet Libraries Recommend
20618,2021-04-01,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,12,0,0,0,0.0,all,Barnet Libraries Recommend
20635,2021-04-01,6F6yeHd4S-Y,Lockdown Challenge Book Quiz   Book Awards 1   The Costa Awards,2021-02-05 11:35:20+00:00,12,0,0,0,0.0,adult,Barnet Libraries Book Quiz
20647,2021-04-01,ilqxSNQfk8k,Lego Club Challenge #5 Easter,2021-03-27 09:00:15+00:00,13,0,0,0,0.0,,
20595,2021-04-01,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
20566,2021-04-01,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,15,1,0,0,0.0,child,Barnet libraries for children
20621,2021-04-01,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,17,0,0,0,0.0,all,Barnet Libraries Recommend
20563,2021-04-01,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
20625,2021-04-01,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,17,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20620,2021-04-01,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
20619,2021-04-01,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
20614,2021-04-01,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
20562,2021-04-01,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,20,1,0,0,0.0,child,Barnet libraries for children
20648,2021-04-01,Q0zR6F6JcGk,Easter STEM Craft: Create a Push Pull Toy,2021-03-30 15:00:15+00:00,22,0,0,0,0.0,,
20564,2021-04-01,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
20633,2021-04-01,qqlazrCeuFo,Fun in Five   Quiz  - Classic Children's Books,2021-02-05 08:30:46+00:00,22,0,0,0,0.0,child,Barnet libraries for children
20609,2021-04-01,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,22,0,0,0,0.0,all,Barnet Libraries Recommend
20646,2021-04-01,-Mx0F417-CQ,Easter Chick craft activity,2021-03-24 09:43:06+00:00,22,1,0,0,0.0,child,Barnet libraries for children
20642,2021-04-01,MgfxzfoUFi8,Space Rocket Craft,2021-03-05 12:23:01+00:00,23,0,0,0,0.0,child,Barnet libraries for children
20641,2021-04-01,SsSMduy04jE,Scientific Slime,2021-03-05 08:22:10+00:00,24,1,0,0,0.0,,
20608,2021-04-01,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,24,2,0,0,0.0,all,Barnet Libraries Recommend
20631,2021-04-01,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,25,0,0,0,1.0,adult,Barnet Libraries Book Quiz
20640,2021-04-01,sNda-QxyvUQ,Lego Club Challenge 3,2021-02-25 12:42:46+00:00,26,0,0,0,0.0,,
20610,2021-04-01,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,27,1,0,0,0.0,all,Barnet Libraries Recommend
20577,2021-04-01,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,28,0,0,0,0.0,adult,Barnet Libraries Book Quiz
20552,2021-04-01,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20611,2021-04-01,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,29,0,0,0,1.0,all,Barnet Libraries Recommend
20624,2021-04-01,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,29,2,0,0,0.0,all,Barnet Libraries Recommend
20607,2021-04-01,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,29,1,0,0,0.0,all,Barnet Libraries Recommend
20605,2021-04-01,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,29,0,0,0,0.0,all,Barnet Libraries Recommend
20630,2021-04-01,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,31,1,0,0,1.0,adult,Barnet Libraries Book Quiz
20612,2021-04-01,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,32,0,0,0,0.0,all,Barnet Libraries Recommend
20556,2021-04-01,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,33,0,0,0,0.0,child,Barnet libraries for children
20606,2021-04-01,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,36,1,0,0,0.0,all,Barnet Libraries Recommend
20565,2021-04-01,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,36,0,0,0,0.0,adult,
20644,2021-04-01,bG0Y8l7hc8M,Lego club  - Challenge #4,2021-03-11 08:45:38+00:00,36,1,0,0,0.0,,
20542,2021-04-01,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
20615,2021-04-01,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,36,1,0,0,0.0,all,Barnet Libraries Recommend
20643,2021-04-01,YyfmKXgOY2Y,Surprise Gift Box for Mother’s Day,2021-03-11 12:45:04+00:00,36,1,0,0,0.0,child,Barnet libraries for children
20601,2021-04-01,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,38,0,0,0,0.0,all,Barnet Libraries Recommend
20571,2021-04-01,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,39,2,0,0,0.0,child,Barnet libraries for children
20558,2021-04-01,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,42,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
20638,2021-04-01,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,42,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20533,2021-04-01,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
20555,2021-04-01,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
20636,2021-04-01,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,43,0,0,0,0.0,,
20514,2021-04-01,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,44,1,0,0,1.0,adult,
20613,2021-04-01,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,44,3,0,0,0.0,all,Barnet Libraries Recommend
20634,2021-04-01,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,47,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20645,2021-04-01,i-2Umtjjvhw,Five Pioneer Airwomen at Hendon - Women's History Month 2021,2021-03-23 15:56:59+00:00,47,6,0,0,3.0,adult,Barnet Local Studies
20604,2021-04-01,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,47,1,0,0,0.0,all,Barnet Libraries Recommend
20602,2021-04-01,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,48,1,0,0,0.0,child,Barnet libraries for children
