,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
9229,2020-11-04,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,9,0,0,0,0.0
9206,2020-11-04,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
9203,2020-11-04,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,12,1,0,0,0.0
9219,2020-11-04,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,14,0,0,0,0.0
9201,2020-11-04,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,16,1,0,0,0.0
9204,2020-11-04,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,21,2,0,0,0.0
9194,2020-11-04,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,27,0,0,0,0.0
9190,2020-11-04,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0
9193,2020-11-04,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,28,1,0,0,0.0
9197,2020-11-04,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,28,0,0,0,0.0
9196,2020-11-04,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,29,0,0,0,0.0
9212,2020-11-04,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,30,2,0,0,0.0
9222,2020-11-04,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,31,1,0,0,0.0
9211,2020-11-04,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,31,2,0,0,0.0
9205,2020-11-04,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
9180,2020-11-04,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,34,3,0,0,0.0
9216,2020-11-04,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,35,2,0,0,0.0
9221,2020-11-04,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,39,2,0,0,0.0
9170,2020-11-04,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
9223,2020-11-04,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,41,1,0,0,0.0
9151,2020-11-04,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0
9220,2020-11-04,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,42,1,0,0,0.0
