,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
5701,2020-09-07,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,0,0,0,0,0.0
5687,2020-09-07,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,7,1,0,0,0.0
5690,2020-09-07,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,10,1,0,0,0.0
5688,2020-09-07,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,11,2,0,0,0.0
5685,2020-09-07,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,12,1,0,0,0.0
5681,2020-09-07,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,14,0,0,0,0.0
5697,2020-09-07,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,14,2,0,0,0.0
5695,2020-09-07,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,16,2,0,0,0.0
5696,2020-09-07,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,17,2,0,0,0.0
5678,2020-09-07,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,19,0,0,0,0.0
5698,2020-09-07,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,21,2,0,0,0.0
5700,2020-09-07,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,24,2,0,0,0.0
5677,2020-09-07,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,25,1,0,0,0.0
5680,2020-09-07,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,26,0,0,0,0.0
5674,2020-09-07,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
5692,2020-09-07,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,27,0,0,0,0.0
5664,2020-09-07,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,30,3,0,0,0.0
5702,2020-09-07,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,31,1,1,0,0.0
5689,2020-09-07,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,31,0,0,0,0.0
5694,2020-09-07,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,34,2,0,0,0.0
5699,2020-09-07,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,35,0,0,0,0.0
5635,2020-09-07,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
5654,2020-09-07,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
5663,2020-09-07,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,45,1,0,0,0.0
5691,2020-09-07,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,47,1,0,0,
