,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
6954,2020-09-22,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,8,0,0,0,0.0
6938,2020-09-22,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,8,1,0,0,0.0
6941,2020-09-22,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
6936,2020-09-22,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,13,1,0,0,0.0
6932,2020-09-22,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,17,0,0,0,0.0
6939,2020-09-22,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,17,2,0,0,0.0
6947,2020-09-22,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,22,2,0,0,0.0
6946,2020-09-22,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,22,2,0,0,0.0
6929,2020-09-22,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,23,0,0,0,0.0
6948,2020-09-22,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,24,2,0,0,0.0
6928,2020-09-22,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,26,1,0,0,0.0
6925,2020-09-22,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
6931,2020-09-22,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,27,0,0,0,0.0
6951,2020-09-22,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,30,2,0,0,0.0
6915,2020-09-22,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,31,3,0,0,0.0
6952,2020-09-22,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,32,0,0,0,0.0
6940,2020-09-22,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
6943,2020-09-22,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,34,0,0,0,0.0
6945,2020-09-22,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,35,2,0,0,0.0
6949,2020-09-22,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,35,2,0,0,0.0
6953,2020-09-22,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,38,1,1,0,0.0
6886,2020-09-22,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
6905,2020-09-22,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
6942,2020-09-22,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,47,1,0,0,
6914,2020-09-22,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,50,1,0,0,0.0
6916,2020-09-22,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,52,2,0,0,0.0
6927,2020-09-22,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,53,2,0,0,0.0
6887,2020-09-22,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,53,2,0,0,0.0
6950,2020-09-22,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,53,0,0,0,0.0
6913,2020-09-22,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,53,4,0,0,1.0
6909,2020-09-22,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,54,2,0,0,1.0
