,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
8826,2020-10-22,ZA0P7F-2PbI,The SBooky Library,2020-10-19 10:56:17+00:00,0,0,0,0,0.0
8823,2020-10-22,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,0,0,0,0,0.0
8825,2020-10-22,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,0,0,0,0,0.0
8821,2020-10-22,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,0,0,0,0,0.0
8820,2020-10-22,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,0,0,0,0,0.0
8804,2020-10-22,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
8801,2020-10-22,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,12,1,0,0,0.0
8817,2020-10-22,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,13,0,0,0,0.0
8799,2020-10-22,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,15,1,0,0,0.0
8802,2020-10-22,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,20,2,0,0,0.0
8795,2020-10-22,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,26,0,0,0,0.0
8791,2020-10-22,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,27,1,0,0,0.0
8794,2020-10-22,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,27,0,0,0,0.0
8788,2020-10-22,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
8792,2020-10-22,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,27,0,0,0,0.0
8810,2020-10-22,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,28,2,0,0,0.0
8809,2020-10-22,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,29,2,0,0,0.0
8803,2020-10-22,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
8778,2020-10-22,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,34,3,0,0,0.0
8814,2020-10-22,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,34,2,0,0,0.0
8819,2020-10-22,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,36,2,0,0,0.0
