,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
6310,2020-09-14,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,8,1,0,0,0.0
6313,2020-09-14,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
6308,2020-09-14,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,13,1,0,0,0.0
6304,2020-09-14,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,14,0,0,0,0.0
6311,2020-09-14,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,15,2,0,0,0.0
6320,2020-09-14,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,17,2,0,0,0.0
6301,2020-09-14,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,20,0,0,0,0.0
6318,2020-09-14,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,20,2,0,0,0.0
6319,2020-09-14,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,21,2,0,0,0.0
6303,2020-09-14,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,26,0,0,0,0.0
6300,2020-09-14,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,26,1,0,0,0.0
6297,2020-09-14,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
6324,2020-09-14,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,28,0,0,0,0.0
6323,2020-09-14,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,28,2,0,0,0.0
6315,2020-09-14,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,28,0,0,0,0.0
6287,2020-09-14,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,31,3,0,0,0.0
6312,2020-09-14,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
6321,2020-09-14,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,32,2,0,0,0.0
6325,2020-09-14,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,33,1,1,0,0.0
6317,2020-09-14,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,34,2,0,0,0.0
6258,2020-09-14,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
6277,2020-09-14,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
6286,2020-09-14,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,46,1,0,0,0.0
6314,2020-09-14,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,47,1,0,0,
6299,2020-09-14,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,49,2,0,0,0.0
6322,2020-09-14,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,50,0,0,0,0.0
6288,2020-09-14,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,51,2,0,0,0.0
6259,2020-09-14,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,53,2,0,0,0.0
6285,2020-09-14,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,53,4,0,0,1.0
6307,2020-09-14,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,54,1,0,0,0.0
6281,2020-09-14,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,54,2,0,0,1.0
6298,2020-09-14,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,55,1,0,0,0.0
6276,2020-09-14,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
6291,2020-09-14,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,59,2,0,0,0.0
6294,2020-09-14,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,61,1,0,0,0.0
6264,2020-09-14,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,67,2,0,0,0.0
6295,2020-09-14,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,71,1,0,0,0.0
6316,2020-09-14,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,74,1,1,0,1.0
6305,2020-09-14,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,74,2,0,0,0.0
6270,2020-09-14,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,77,1,0,0,0.0
6289,2020-09-14,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,79,2,0,0,0.0
6283,2020-09-14,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,86,2,0,0,0.0
6282,2020-09-14,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,90,5,0,0,0.0
6279,2020-09-14,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,93,1,0,0,0.0
6296,2020-09-14,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,97,8,0,0,0.0
6263,2020-09-14,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,100,5,0,0,0.0
6255,2020-09-14,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,102,2,0,0,0.0
6250,2020-09-14,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,107,3,0,0,0.0
6309,2020-09-14,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,114,1,1,0,0.0
6249,2020-09-14,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
6290,2020-09-14,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,134,6,0,0,0.0
6306,2020-09-14,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,135,2,1,0,0.0
6280,2020-09-14,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,140,2,0,0,0.0
6243,2020-09-14,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,167,4,0,0,0.0
6240,2020-09-14,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,169,8,0,0,0.0
6242,2020-09-14,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
6266,2020-09-14,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,182,3,0,0,0.0
6260,2020-09-14,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,183,4,0,0,0.0
6262,2020-09-14,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,191,2,1,0,0.0
6271,2020-09-14,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,196,3,0,0,0.0
6251,2020-09-14,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,208,4,0,0,1.0
6284,2020-09-14,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,208,2,0,0,0.0
6265,2020-09-14,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,227,5,0,0,0.0
6245,2020-09-14,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,228,11,0,0,0.0
6244,2020-09-14,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,235,3,0,0,0.0
6268,2020-09-14,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,246,2,0,0,0.0
6292,2020-09-14,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,249,3,0,0,0.0
6293,2020-09-14,ir3raD6d2-Y,Silly Squad Quiz,2020-07-09 15:17:20+00:00,279,9,0,0,0.0
6247,2020-09-14,UGbpilB51OI,Barnet Libraries Rainbow Heart Craft with Zdena,2020-04-15 15:33:19+00:00,281,10,0,0,0.0
6273,2020-09-14,3j8A-AGIGmE,Dot Mandala Coaster Tutorial with Amanda - a craft tutorial from Barnet Libraries,2020-06-01 11:59:57+00:00,330,8,0,0,3.0
6267,2020-09-14,nDbxU4US1Rk,Barnet libraries - Counting Rhymes with Jayne,2020-05-12 08:04:23+00:00,346,2,1,0,0.0
6278,2020-09-14,Q59iCWigdUQ,Garden themed Story & Rhyme time,2020-06-05 16:54:03+00:00,388,7,0,0,0.0
6274,2020-09-14,XO8Cq3b3XCY,Our Bodies -  Story and Rhyme Time,2020-05-28 12:15:53+00:00,390,6,0,0,0.0
6252,2020-09-14,PEB8uHatmGc,Get started with the BorrowBox App for eAudio books,2020-04-28 11:47:15+00:00,441,6,0,0,0.0
6261,2020-09-14,zGUd-xTg5Fs,Barnet Libraries Songs and Rhymes with Instruments,2020-05-18 08:45:00+00:00,443,7,0,0,0.0
6246,2020-09-14,SDDzDMiXkHI,Barnet Libraries Kaleidoscope Craft with Becca,2020-04-16 12:05:19+00:00,444,8,1,0,0.0
6302,2020-09-14,DUR0urc_reI,A Balloon Trip over High Barnet in the 1860's,2020-07-23 15:02:56+00:00,616,12,0,0,2.0
6272,2020-09-14,eXNAvEOQcuc,Barnet Libraries Book Quiz  - Round 2 Missing Vowels,2020-05-29 07:44:35+00:00,663,6,0,0,0.0
6275,2020-09-14,zPnyWgwatzs,Baby Rhyme Time with Tracey,2020-05-28 07:06:41+00:00,722,4,0,0,0.0
6253,2020-09-14,Hpng6KwBEk8,Barnet Libraries Origami Animal Bookmarks,2020-05-01 08:00:13+00:00,724,15,0,0,0.0
6254,2020-09-14,65CpFDlMljY,Pyjamarama 2020 - My Pet Star Story and Rhyme event with Tracey,2020-05-01 08:30:02+00:00,774,8,0,0,0.0
6248,2020-09-14,guFtSqHU6pk,The Story of Finchley Common from Barnet libraries and local studies.,2020-04-27 08:01:25+00:00,795,18,0,0,2.0
6256,2020-09-14,AQufCIv82eM,"Car, Car, Truck, Jeep  - A transport themed Rhyme and Story Time with Jayne from Barnet Libraries.",2020-05-06 05:00:02+00:00,842,8,0,0,0.0
6257,2020-09-14,72kCoEhfIjE,Wartime Barnet - VE Day 75. Barnet's Local Studies team look back at the borough at war.,2020-05-06 11:46:07+00:00,942,19,0,0,0.0
6238,2020-09-14,aE7wqHnNzmA,Barnet Libraries Baby Bounce & Play with Jayne,2020-04-09 12:35:07+00:00,1225,17,0,0,0.0
6269,2020-09-14,LMGd2cSq4KU,By Steam from Finsbury Park to Edgware.,2020-05-26 08:50:36+00:00,1264,28,0,0,9.0
6241,2020-09-14,bgEQkyFTmU0,Farmyard Rhyme Time with Jayne,2020-04-23 18:41:22+00:00,1358,19,1,0,0.0
