,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
13994,2021-01-19,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,7,0,0,0,0.0,all,Barnet Libraries Recommend
13989,2021-01-19,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,10,0,0,0,0.0,all,Barnet Libraries Recommend
13986,2021-01-19,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,11,1,0,0,0.0,all,Barnet Libraries Recommend
13996,2021-01-19,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,12,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
13992,2021-01-19,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,13,0,0,0,0.0,all,Barnet Libraries Recommend
13990,2021-01-19,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,13,0,0,0,0.0,all,Barnet Libraries Recommend
13931,2021-01-19,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,14,1,0,0,0.0,child,Barnet libraries for children
13965,2021-01-19,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
13991,2021-01-19,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,15,0,0,0,0.0,all,Barnet Libraries Recommend
13928,2021-01-19,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
13980,2021-01-19,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,18,0,0,0,0.0,all,Barnet Libraries Recommend
13985,2021-01-19,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,18,0,0,0,0.0,all,Barnet Libraries Recommend
