,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10927,2020-11-30,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,0,1,0,0,0.0,child,Barnet libraries for children
10892,2020-11-30,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,12,1,0,0,0.0,child,Barnet libraries for children
10929,2020-11-30,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,15,2,0,0,2.0,,
10889,2020-11-30,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,16,1,0,0,0.0,child,Barnet libraries for children
10913,2020-11-30,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,16,0,0,0,0.0,adult,
10888,2020-11-30,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,17,1,0,0,0.0,child,Barnet libraries for children
10904,2020-11-30,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,18,0,0,0,0.0,adult,Barnet Libraries Book Quiz
10890,2020-11-30,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
10916,2020-11-30,DJcBqQiLn6k,Barnet Libraries Pre Booked Computers,2020-11-10 09:31:13+00:00,25,0,0,0,0.0,adult,
10877,2020-11-30,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10881,2020-11-30,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,29,0,0,0,0.0,child,Barnet libraries for children
10891,2020-11-30,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,33,0,0,0,0.0,adult,
10897,2020-11-30,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,33,2,0,0,0.0,child,Barnet libraries for children
10883,2020-11-30,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,33,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
10926,2020-11-30,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,35,0,0,0,0.0,child,Barnet libraries for children
10867,2020-11-30,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,35,3,0,0,0.0,child,Barnet libraries for children
10907,2020-11-30,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,35,2,0,0,0.0,child,Barnet libraries for children
10896,2020-11-30,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,36,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10880,2020-11-30,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,37,1,0,0,0.0,child,Barnet libraries for children
10901,2020-11-30,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,39,2,0,0,0.0,child,Barnet libraries for children
10884,2020-11-30,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,40,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
10857,2020-11-30,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0,adult,
10838,2020-11-30,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0,adult,
10906,2020-11-30,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,42,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10895,2020-11-30,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,45,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10899,2020-11-30,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10902,2020-11-30,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,49,0,0,0,0.0,adult,Barnet Libraries Book Quiz
10893,2020-11-30,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,,adult,Barnet Libraries Book Quiz
10920,2020-11-30,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,49,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10908,2020-11-30,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,49,2,0,0,0.0,child,Barnet libraries for children
10924,2020-11-30,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,52,0,0,0,0.0,child,Barnet libraries for children
10905,2020-11-30,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,52,1,0,0,0.0,adult,
10917,2020-11-30,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,55,3,0,0,0.0,child,Barnet libraries for children
10898,2020-11-30,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,57,2,0,0,0.0,child,Barnet libraries for children
10878,2020-11-30,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,58,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10868,2020-11-30,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,58,2,0,0,0.0,child,Barnet libraries for children
10856,2020-11-30,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
10839,2020-11-30,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,59,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10861,2020-11-30,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,64,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10912,2020-11-30,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,67,1,0,0,0.0,child,Barnet libraries for children
10874,2020-11-30,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,67,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10871,2020-11-30,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,67,2,0,0,0.0,child,Barnet libraries for children
10909,2020-11-30,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,70,1,0,0,0.0,adult,
10865,2020-11-30,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,72,5,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
10900,2020-11-30,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,76,0,0,0,0.0,child,Barnet libraries for children
10844,2020-11-30,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,77,2,0,0,0.0,child,Barnet libraries for children
10915,2020-11-30,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,77,1,0,0,0.0,child,Barnet libraries for children
10879,2020-11-30,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,78,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10866,2020-11-30,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,80,1,0,0,0.0,child,Barnet libraries for children
10910,2020-11-30,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,89,1,0,0,0.0,child,Barnet libraries for children
10928,2020-11-30,hLudK3KCO0g,DIY Christmas Gifts – Soap Making,2020-11-23 08:42:14+00:00,94,15,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
10862,2020-11-30,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,95,5,0,0,0.0,adult,Barnet Libraries Book Quiz
10923,2020-11-30,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,96,2,0,0,0.0,child,Barnet libraries for children
10869,2020-11-30,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,99,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10850,2020-11-30,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,99,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10835,2020-11-30,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,106,2,0,0,0.0,child,Barnet libraries for children
10863,2020-11-30,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,114,2,0,0,0.0,child,Barnet libraries for children
10885,2020-11-30,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,115,2,0,0,0.0,child,
10875,2020-11-30,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,115,3,0,0,1.0,child,
10894,2020-11-30,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,115,2,1,0,1.0,adult,Barnet Libraries - Instructions for using online services
10918,2020-11-30,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,116,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10876,2020-11-30,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,118,9,0,0,0.0,child,Barnet libraries for children
10925,2020-11-30,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,118,2,0,0,0.0,child,Barnet libraries for children
10829,2020-11-30,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,119,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10859,2020-11-30,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,124,1,0,0,0.0,child,Barnet libraries for children
10843,2020-11-30,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,124,6,0,0,0.0,child,Barnet libraries for children
