,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
5879,2020-09-09,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,0,0,0,0,0.0
5865,2020-09-09,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,7,1,0,0,0.0
5868,2020-09-09,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,10,1,0,0,0.0
5863,2020-09-09,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,12,1,0,0,0.0
5866,2020-09-09,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,12,2,0,0,0.0
5875,2020-09-09,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,14,2,0,0,0.0
5859,2020-09-09,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,14,0,0,0,0.0
5873,2020-09-09,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,16,2,0,0,0.0
5856,2020-09-09,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,19,0,0,0,0.0
5874,2020-09-09,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,19,2,0,0,0.0
5878,2020-09-09,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,24,2,0,0,0.0
5876,2020-09-09,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,25,2,0,0,0.0
5858,2020-09-09,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,26,0,0,0,0.0
5855,2020-09-09,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,26,1,0,0,0.0
5852,2020-09-09,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
5870,2020-09-09,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,28,0,0,0,0.0
5842,2020-09-09,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,30,3,0,0,0.0
5867,2020-09-09,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,31,0,0,0,0.0
5880,2020-09-09,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,33,1,1,0,0.0
5872,2020-09-09,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,34,2,0,0,0.0
5813,2020-09-09,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
5877,2020-09-09,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,41,0,0,0,0.0
5832,2020-09-09,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
5841,2020-09-09,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,45,1,0,0,0.0
5869,2020-09-09,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,47,1,0,0,
5814,2020-09-09,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,47,2,0,0,0.0
5854,2020-09-09,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,48,2,0,0,0.0
5843,2020-09-09,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,49,2,0,0,0.0
5862,2020-09-09,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,49,1,0,0,0.0
5840,2020-09-09,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,53,4,0,0,1.0
5836,2020-09-09,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,54,2,0,0,1.0
5853,2020-09-09,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,55,1,0,0,0.0
5831,2020-09-09,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
5846,2020-09-09,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,59,2,0,0,0.0
5849,2020-09-09,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,60,1,0,0,0.0
5819,2020-09-09,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,66,2,0,0,0.0
5850,2020-09-09,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,69,1,0,0,0.0
5860,2020-09-09,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,72,2,0,0,0.0
5871,2020-09-09,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,74,1,1,0,1.0
5825,2020-09-09,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,77,1,0,0,0.0
5844,2020-09-09,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,79,2,0,0,0.0
5838,2020-09-09,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,84,2,0,0,0.0
5837,2020-09-09,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,90,5,0,0,0.0
5834,2020-09-09,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,92,1,0,0,0.0
5851,2020-09-09,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,96,8,0,0,0.0
5818,2020-09-09,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,100,5,0,0,0.0
5810,2020-09-09,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,101,2,0,0,0.0
5805,2020-09-09,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,107,3,0,0,0.0
5864,2020-09-09,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,112,1,1,0,0.0
5804,2020-09-09,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
5861,2020-09-09,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,130,2,1,0,0.0
5845,2020-09-09,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,134,6,0,0,0.0
5835,2020-09-09,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,137,2,0,0,0.0
5798,2020-09-09,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,167,4,0,0,0.0
5795,2020-09-09,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,169,8,0,0,0.0
5797,2020-09-09,75NYFHaq91g,Fun with Bears and Books  - A Barnet Libraries event with Tracey.,2020-04-23 16:19:34+00:00,176,8,0,0,0.0
5821,2020-09-09,I7mk13Y_hJc,Crafty Crocodiles  - children's craft activity,2020-05-15 16:35:17+00:00,180,3,0,0,0.0
5815,2020-09-09,V14tscU4gc8,Kitchen Cupboard Musical Instruments,2020-05-15 09:00:14+00:00,183,4,0,0,0.0
5817,2020-09-09,BCLXzs5Jxao,Animal Storytime with Tracey,2020-05-20 13:00:06+00:00,191,2,1,0,0.0
5826,2020-09-09,WCMwi_12BZA,Rainbow Storytime with Tracey,2020-05-27 07:40:05+00:00,195,3,0,0,0.0
5806,2020-09-09,dR9sEdS1kJA,How to borrow an eAudiobook on the BorrowBox App,2020-04-28 11:54:08+00:00,206,4,0,0,1.0
5839,2020-09-09,It8w58fYuPg,Do the Dinosaur  - Story and Song Time,2020-06-18 14:39:57+00:00,206,2,0,0,0.0
5820,2020-09-09,1QVcXsKAhLY,Barnet Libraries quiz  - Round 1 Book Covers,2020-05-20 09:45:36+00:00,223,5,0,0,0.0
5800,2020-09-09,yerjgsDsKKs,Learn Origami with Hennal - Part 1 A simple box or desk tidy. Brought to you by Barnet Libraries.,2020-04-22 07:42:02+00:00,228,11,0,0,0.0
5799,2020-09-09,_aPADMmhzKA,Staying Safe at Home Song -  a message from Barnet Libraries early years team.,2020-04-23 08:00:12+00:00,234,3,0,0,0.0
5823,2020-09-09,0bDbnwLsC2E,Animal Rhymes with Crocodiles,2020-05-21 16:50:14+00:00,246,2,0,0,0.0
5847,2020-09-09,kPTZKphtYWk,All Time Favourite Rhymes with Jayne,2020-06-26 09:00:10+00:00,247,3,0,0,0.0
