,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
6864,2020-09-21,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,6,0,0,0,0.0
6848,2020-09-21,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,8,1,0,0,0.0
6851,2020-09-21,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
6846,2020-09-21,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,13,1,0,0,0.0
6842,2020-09-21,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,17,0,0,0,0.0
6849,2020-09-21,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,17,2,0,0,0.0
6857,2020-09-21,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,22,2,0,0,0.0
6856,2020-09-21,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,22,2,0,0,0.0
6839,2020-09-21,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,22,0,0,0,0.0
6858,2020-09-21,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,24,2,0,0,0.0
6838,2020-09-21,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,26,1,0,0,0.0
6835,2020-09-21,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
6841,2020-09-21,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,27,0,0,0,0.0
6861,2020-09-21,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,30,2,0,0,0.0
6853,2020-09-21,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,30,0,0,0,0.0
6825,2020-09-21,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,31,3,0,0,0.0
