,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
7210,2020-09-28,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,8,1,0,0,0.0
7226,2020-09-28,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,11,0,0,0,0.0
7213,2020-09-28,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
7208,2020-09-28,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,13,1,0,0,0.0
7211,2020-09-28,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,17,2,0,0,0.0
7204,2020-09-28,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,19,0,0,0,0.0
7218,2020-09-28,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,23,2,0,0,0.0
7201,2020-09-28,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,24,0,0,0,0.0
7219,2020-09-28,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,24,2,0,0,0.0
7220,2020-09-28,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,26,2,0,0,0.0
7200,2020-09-28,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,26,1,0,0,0.0
7203,2020-09-28,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,27,0,0,0,0.0
7197,2020-09-28,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
7227,2020-09-28,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,29,0,0,0,0.0
7187,2020-09-28,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,31,3,0,0,0.0
7223,2020-09-28,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,31,2,0,0,0.0
7212,2020-09-28,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
7224,2020-09-28,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,32,0,0,0,0.0
7215,2020-09-28,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,34,0,0,0,0.0
7217,2020-09-28,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,37,2,0,0,0.0
7221,2020-09-28,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,38,2,0,0,0.0
7225,2020-09-28,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,39,1,1,0,0.0
7158,2020-09-28,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
7177,2020-09-28,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
7214,2020-09-28,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,48,1,0,0,
7186,2020-09-28,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,51,1,0,0,0.0
7188,2020-09-28,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,53,2,0,0,0.0
7181,2020-09-28,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,54,2,0,0,1.0
7199,2020-09-28,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,54,2,0,0,0.0
7159,2020-09-28,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,54,2,0,0,0.0
7185,2020-09-28,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,54,4,0,0,1.0
7198,2020-09-28,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,56,1,0,0,0.0
7222,2020-09-28,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,56,0,0,0,0.0
7176,2020-09-28,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
7194,2020-09-28,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,61,1,0,0,0.0
7191,2020-09-28,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,61,2,0,0,0.0
7164,2020-09-28,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,68,2,0,0,0.0
7207,2020-09-28,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,69,1,1,0,0.0
7205,2020-09-28,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,79,2,0,0,0.0
7216,2020-09-28,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,80,1,1,0,1.0
7170,2020-09-28,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,80,1,0,0,0.0
7195,2020-09-28,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,83,1,0,0,0.0
7189,2020-09-28,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,83,2,0,0,0.0
7183,2020-09-28,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,90,2,0,0,0.0
7182,2020-09-28,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,91,5,0,0,0.0
7196,2020-09-28,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,101,8,0,0,0.0
7179,2020-09-28,76VHflXGnH0,Tips for Reading to your Newborn Baby,2020-06-11 07:19:49+00:00,102,1,0,0,0.0
7163,2020-09-28,9eFCtGId4_Q,Barnet Libraries celebrate Elmer Day. Make an Origami Elmer with Hennal,2020-05-21 08:09:34+00:00,102,5,0,0,0.0
7155,2020-09-28,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,103,2,0,0,0.0
7150,2020-09-28,h80aBxH7Rqg,How to search for and reserve an eAudiobook on the BorrowBox App,2020-04-28 11:57:06+00:00,111,3,0,0,0.0
7149,2020-09-28,hr7ETReLIXU,Learn Origami with Hennal - Part 3  Make a Bunny Rabbit,2020-04-29 07:00:28+00:00,118,2,0,0,0.0
7209,2020-09-28,ILb8kWny0Fc,Barnet Libraries Pre-booked Computers,2020-07-28 10:43:46+00:00,123,1,1,0,0.0
7190,2020-09-28,YtaU3tgJe5g,Silly Squad Snap!,2020-07-01 14:38:39+00:00,139,6,0,0,0.0
7180,2020-09-28,FNOxiK3POM4,Rhymes for newborn babies,2020-06-11 09:16:52+00:00,145,2,0,0,0.0
7206,2020-09-28,IAzOsFqWuok,Seaside Songs and Rhymes,2020-07-24 14:04:27+00:00,159,2,1,0,0.0
7143,2020-09-28,6521sN0ioWQ,Barnet Libraries Painting with Marbles! Learn this painting technique with Becca.,2020-04-23 09:56:39+00:00,169,4,0,0,0.0
7140,2020-09-28,_vH5Hb1k-CM,Learn Origami with Hennal - Part 2 Make a Tulip! Brought to you by Barnet Libraries.,2020-04-25 07:00:21+00:00,169,8,0,0,0.0
