,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
14562,2021-01-25,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,8,0,0,0,0.0,all,Barnet Libraries Recommend
14557,2021-01-25,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,11,0,0,0,0.0,all,Barnet Libraries Recommend
14564,2021-01-25,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,14,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
14533,2021-01-25,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
14560,2021-01-25,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,15,0,0,0,0.0,all,Barnet Libraries Recommend
14558,2021-01-25,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,15,0,0,0,0.0,all,Barnet Libraries Recommend
14499,2021-01-25,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,15,1,0,0,0.0,child,Barnet libraries for children
14554,2021-01-25,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,16,1,0,0,0.0,all,Barnet Libraries Recommend
14559,2021-01-25,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,16,0,0,0,0.0,all,Barnet Libraries Recommend
14496,2021-01-25,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
14495,2021-01-25,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,19,1,0,0,0.0,child,Barnet libraries for children
14553,2021-01-25,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
14548,2021-01-25,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
14497,2021-01-25,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
14547,2021-01-25,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,23,2,0,0,0.0,all,Barnet Libraries Recommend
14563,2021-01-25,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,24,2,0,0,0.0,all,Barnet Libraries Recommend
