,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
20477,2021-03-31,Z8Sit1i13i4,Lockdown Challenge Book Quiz  - Book Awards 2   The Booker,2021-02-05 08:57:31+00:00,6,0,0,0,1.0,adult,Barnet Libraries Book Quiz
20492,2021-03-31,ilqxSNQfk8k,Lego Club Challenge #5 Easter,2021-03-27 09:00:15+00:00,7,0,0,0,0.0,,
20468,2021-03-31,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,8,0,0,0,0.0,all,Barnet Libraries Recommend
20480,2021-03-31,6F6yeHd4S-Y,Lockdown Challenge Book Quiz   Book Awards 1   The Costa Awards,2021-02-05 11:35:20+00:00,12,0,0,0,0.0,adult,Barnet Libraries Book Quiz
20463,2021-03-31,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,12,0,0,0,0.0,all,Barnet Libraries Recommend
20440,2021-03-31,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
20411,2021-03-31,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,15,1,0,0,0.0,child,Barnet libraries for children
20408,2021-03-31,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
20466,2021-03-31,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,17,0,0,0,0.0,all,Barnet Libraries Recommend
20470,2021-03-31,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,17,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
20465,2021-03-31,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
20491,2021-03-31,-Mx0F417-CQ,Easter Chick craft activity,2021-03-24 09:43:06+00:00,19,1,0,0,0.0,child,Barnet libraries for children
20459,2021-03-31,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
20464,2021-03-31,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
20407,2021-03-31,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,20,1,0,0,0.0,child,Barnet libraries for children
20478,2021-03-31,qqlazrCeuFo,Fun in Five   Quiz  - Classic Children's Books,2021-02-05 08:30:46+00:00,22,0,0,0,0.0,child,Barnet libraries for children
20409,2021-03-31,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
20454,2021-03-31,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,22,0,0,0,0.0,all,Barnet Libraries Recommend
20486,2021-03-31,SsSMduy04jE,Scientific Slime,2021-03-05 08:22:10+00:00,23,1,0,0,0.0,,
20487,2021-03-31,MgfxzfoUFi8,Space Rocket Craft,2021-03-05 12:23:01+00:00,23,0,0,0,0.0,child,Barnet libraries for children
20453,2021-03-31,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,24,2,0,0,0.0,all,Barnet Libraries Recommend
20476,2021-03-31,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,25,0,0,0,1.0,adult,Barnet Libraries Book Quiz
20485,2021-03-31,sNda-QxyvUQ,Lego Club Challenge 3,2021-02-25 12:42:46+00:00,26,0,0,0,0.0,,
20455,2021-03-31,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,27,1,0,0,0.0,all,Barnet Libraries Recommend
20422,2021-03-31,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,28,0,0,0,0.0,adult,Barnet Libraries Book Quiz
20397,2021-03-31,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
20450,2021-03-31,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,29,0,0,0,0.0,all,Barnet Libraries Recommend
20456,2021-03-31,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,29,0,0,0,1.0,all,Barnet Libraries Recommend
20469,2021-03-31,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,29,2,0,0,0.0,all,Barnet Libraries Recommend
