,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
19408,2021-03-16,Z8Sit1i13i4,Lockdown Challenge Book Quiz  - Book Awards 2   The Booker,2021-02-05 08:57:31+00:00,6,0,0,0,1.0,adult,Barnet Libraries Book Quiz
19399,2021-03-16,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,8,0,0,0,0.0,all,Barnet Libraries Recommend
19420,2021-03-16,bG0Y8l7hc8M,Lego club  - Challenge #4,2021-03-11 08:45:38+00:00,11,1,0,0,0.0,,
19411,2021-03-16,6F6yeHd4S-Y,Lockdown Challenge Book Quiz   Book Awards 1   The Costa Awards,2021-02-05 11:35:20+00:00,11,0,0,0,0.0,adult,Barnet Libraries Book Quiz
19394,2021-03-16,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,12,0,0,0,0.0,all,Barnet Libraries Recommend
19371,2021-03-16,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
19417,2021-03-16,SsSMduy04jE,Scientific Slime,2021-03-05 08:22:10+00:00,15,0,0,0,0.0,child,Barnet libraries for children
19342,2021-03-16,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,15,1,0,0,0.0,child,Barnet libraries for children
19401,2021-03-16,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,17,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
19339,2021-03-16,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
19397,2021-03-16,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,17,0,0,0,0.0,all,Barnet Libraries Recommend
19418,2021-03-16,MgfxzfoUFi8,Space Rocket Craft,2021-03-05 12:23:01+00:00,18,0,0,0,0.0,child,Barnet libraries for children
19396,2021-03-16,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
19395,2021-03-16,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
19390,2021-03-16,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
19338,2021-03-16,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,20,1,0,0,0.0,child,Barnet libraries for children
19340,2021-03-16,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
19409,2021-03-16,qqlazrCeuFo,Fun in Five   Quiz  - Classic Children's Books,2021-02-05 08:30:46+00:00,22,0,0,0,0.0,child,Barnet libraries for children
19385,2021-03-16,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,22,0,0,0,0.0,all,Barnet Libraries Recommend
19416,2021-03-16,sNda-QxyvUQ,Lego Club Challenge 3,2021-02-25 12:42:46+00:00,23,0,0,0,0.0,,
19407,2021-03-16,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,24,0,0,0,1.0,adult,Barnet Libraries Book Quiz
19384,2021-03-16,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,24,2,0,0,0.0,all,Barnet Libraries Recommend
19353,2021-03-16,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,26,0,0,0,0.0,adult,Barnet Libraries Book Quiz
19386,2021-03-16,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,27,1,0,0,0.0,all,Barnet Libraries Recommend
19328,2021-03-16,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
19400,2021-03-16,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,28,2,0,0,0.0,all,Barnet Libraries Recommend
