,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
24508,2021-05-24,qYimqIcQH4Y,Lego Club Challenge #9,2021-05-19 15:21:23+00:00,4,0,0,0,0.0,,
24482,2021-05-24,Z8Sit1i13i4,Lockdown Challenge Book Quiz  - Book Awards 2   The Booker,2021-02-05 08:57:31+00:00,7,0,0,0,1.0,adult,Barnet Libraries Book Quiz
24473,2021-05-24,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,8,0,0,0,0.0,all,Barnet Libraries Recommend
24468,2021-05-24,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,13,0,0,0,0.0,all,Barnet Libraries Recommend
24485,2021-05-24,6F6yeHd4S-Y,Lockdown Challenge Book Quiz   Book Awards 1   The Costa Awards,2021-02-05 11:35:20+00:00,14,0,0,0,0.0,adult,Barnet Libraries Book Quiz
24445,2021-05-24,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
24416,2021-05-24,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,15,1,0,0,0.0,child,Barnet libraries for children
24475,2021-05-24,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,17,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
24413,2021-05-24,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
24471,2021-05-24,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,18,0,0,0,0.0,all,Barnet Libraries Recommend
24502,2021-05-24,SzQ2VRNilc4,Creating a Song Box,2021-04-21 11:49:44+00:00,19,0,0,0,0.0,child,Barnet libraries for children
24412,2021-05-24,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,20,1,0,0,0.0,child,Barnet libraries for children
24464,2021-05-24,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,20,0,0,0,0.0,all,Barnet Libraries Recommend
24469,2021-05-24,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,20,0,0,0,0.0,all,Barnet Libraries Recommend
24470,2021-05-24,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,21,0,0,0,0.0,all,Barnet Libraries Recommend
24483,2021-05-24,qqlazrCeuFo,Fun in Five   Quiz  - Classic Children's Books,2021-02-05 08:30:46+00:00,22,0,0,0,0.0,child,Barnet libraries for children
24414,2021-05-24,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
24458,2021-05-24,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,25,2,0,0,0.0,all,Barnet Libraries Recommend
24459,2021-05-24,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,27,0,0,0,0.0,all,Barnet Libraries Recommend
24481,2021-05-24,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,27,0,0,0,1.0,adult,Barnet Libraries Book Quiz
24427,2021-05-24,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,28,0,0,0,0.0,adult,Barnet Libraries Book Quiz
24402,2021-05-24,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
24460,2021-05-24,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,29,1,0,0,0.0,all,Barnet Libraries Recommend
24474,2021-05-24,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,29,2,0,0,0.0,all,Barnet Libraries Recommend
24455,2021-05-24,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,30,0,0,0,0.0,all,Barnet Libraries Recommend
24461,2021-05-24,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,30,0,0,0,1.0,all,Barnet Libraries Recommend
24507,2021-05-24,e-_zetq6u0g,Lego Club Challenge #8,2021-05-06 07:19:51+00:00,31,3,0,0,0.0,child,Barnet libraries for children
24503,2021-05-24,7J01xA17Iw8,"Remembering the Battle of Barnet, 550 years later",2021-04-29 16:32:42+00:00,31,0,0,0,0.0,,
24491,2021-05-24,SsSMduy04jE,Scientific Slime,2021-03-05 08:22:10+00:00,31,1,0,0,0.0,,
24492,2021-05-24,MgfxzfoUFi8,Space Rocket Craft,2021-03-05 12:23:01+00:00,31,0,0,0,0.0,child,Barnet libraries for children
24480,2021-05-24,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,32,1,0,0,1.0,adult,Barnet Libraries Book Quiz
24406,2021-05-24,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,33,0,0,0,0.0,child,Barnet libraries for children
24457,2021-05-24,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,33,1,0,0,0.0,all,Barnet Libraries Recommend
24462,2021-05-24,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,33,0,0,0,0.0,all,Barnet Libraries Recommend
24506,2021-05-24,nFWCLWtdV6A,Galaxy Jars,2021-05-05 08:25:16+00:00,33,3,0,0,0.0,,
24497,2021-05-24,ilqxSNQfk8k,Lego Club Challenge #5 Easter,2021-03-27 09:00:15+00:00,35,1,0,0,0.0,,
24496,2021-05-24,-Mx0F417-CQ,Easter Chick craft activity,2021-03-24 09:43:06+00:00,35,1,0,0,0.0,child,Barnet libraries for children
24392,2021-05-24,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
24490,2021-05-24,sNda-QxyvUQ,Lego Club Challenge 3,2021-02-25 12:42:46+00:00,37,0,0,0,0.0,,
24415,2021-05-24,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,38,0,0,0,0.0,adult,
24456,2021-05-24,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,39,1,0,0,0.0,all,Barnet Libraries Recommend
24421,2021-05-24,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,39,2,0,0,0.0,child,Barnet libraries for children
24451,2021-05-24,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,40,0,0,0,0.0,all,Barnet Libraries Recommend
24408,2021-05-24,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,42,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
24405,2021-05-24,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
24383,2021-05-24,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,44,2,0,0,0.0,adult,
24463,2021-05-24,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,44,3,0,0,0.0,all,Barnet Libraries Recommend
24486,2021-05-24,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,45,0,0,0,0.0,,
24493,2021-05-24,YyfmKXgOY2Y,Surprise Gift Box for Mother’s Day,2021-03-11 12:45:04+00:00,45,1,0,0,0.0,child,Barnet libraries for children
24452,2021-05-24,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,48,1,0,0,0.0,child,Barnet libraries for children
24364,2021-05-24,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,48,1,0,0,1.0,adult,
24494,2021-05-24,bG0Y8l7hc8M,Lego club  - Challenge #4,2021-03-11 08:45:38+00:00,48,1,0,0,0.0,,
24505,2021-05-24,RwI45xJUZUM,Library Quick Pick sessions,2021-04-29 15:41:03+00:00,49,2,0,0,0.0,,
