,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
9027,2020-11-02,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,6,0,0,0,0.0
9004,2020-11-02,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
9001,2020-11-02,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,12,1,0,0,0.0
9017,2020-11-02,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,14,0,0,0,0.0
8999,2020-11-02,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,16,1,0,0,0.0
9002,2020-11-02,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,21,2,0,0,0.0
8991,2020-11-02,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,27,1,0,0,0.0
8992,2020-11-02,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,27,0,0,0,0.0
8988,2020-11-02,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0
8995,2020-11-02,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,28,0,0,0,0.0
8994,2020-11-02,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,29,0,0,0,0.0
9020,2020-11-02,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,29,1,0,0,0.0
9010,2020-11-02,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,29,2,0,0,0.0
9009,2020-11-02,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,31,2,0,0,0.0
9003,2020-11-02,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
8978,2020-11-02,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,34,3,0,0,0.0
9014,2020-11-02,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,35,2,0,0,0.0
9021,2020-11-02,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,38,1,0,0,0.0
9019,2020-11-02,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,39,2,0,0,0.0
8968,2020-11-02,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
8949,2020-11-02,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0
9018,2020-11-02,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,42,1,0,0,0.0
9015,2020-11-02,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,42,0,0,0,0.0
