,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
23000,2021-05-05,Z8Sit1i13i4,Lockdown Challenge Book Quiz  - Book Awards 2   The Booker,2021-02-05 08:57:31+00:00,7,0,0,0,1.0,adult,Barnet Libraries Book Quiz
22991,2021-05-05,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,8,0,0,0,0.0,all,Barnet Libraries Recommend
22986,2021-05-05,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,12,0,0,0,0.0,all,Barnet Libraries Recommend
23003,2021-05-05,6F6yeHd4S-Y,Lockdown Challenge Book Quiz   Book Awards 1   The Costa Awards,2021-02-05 11:35:20+00:00,14,0,0,0,0.0,adult,Barnet Libraries Book Quiz
22963,2021-05-05,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
22934,2021-05-05,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,15,1,0,0,0.0,child,Barnet libraries for children
23020,2021-05-05,SzQ2VRNilc4,Creating a Song Box,2021-04-21 11:49:44+00:00,16,0,0,0,0.0,child,Barnet libraries for children
22993,2021-05-05,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,17,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22931,2021-05-05,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
22989,2021-05-05,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,18,0,0,0,0.0,all,Barnet Libraries Recommend
22982,2021-05-05,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,20,0,0,0,0.0,all,Barnet Libraries Recommend
22987,2021-05-05,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,20,0,0,0,0.0,all,Barnet Libraries Recommend
22930,2021-05-05,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,20,1,0,0,0.0,child,Barnet libraries for children
22988,2021-05-05,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,21,0,0,0,0.0,all,Barnet Libraries Recommend
22932,2021-05-05,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
23001,2021-05-05,qqlazrCeuFo,Fun in Five   Quiz  - Classic Children's Books,2021-02-05 08:30:46+00:00,22,0,0,0,0.0,child,Barnet libraries for children
23021,2021-05-05,7J01xA17Iw8,"Remembering the Battle of Barnet, 550 years later",2021-04-29 16:32:42+00:00,23,0,0,0,0.0,,
22977,2021-05-05,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,24,0,0,0,0.0,all,Barnet Libraries Recommend
22976,2021-05-05,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,25,2,0,0,0.0,all,Barnet Libraries Recommend
22999,2021-05-05,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,26,0,0,0,1.0,adult,Barnet Libraries Book Quiz
22978,2021-05-05,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,28,1,0,0,0.0,all,Barnet Libraries Recommend
22945,2021-05-05,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,28,0,0,0,0.0,adult,Barnet Libraries Book Quiz
22920,2021-05-05,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
23009,2021-05-05,SsSMduy04jE,Scientific Slime,2021-03-05 08:22:10+00:00,28,1,0,0,0.0,,
22992,2021-05-05,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,29,2,0,0,0.0,all,Barnet Libraries Recommend
22973,2021-05-05,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,30,0,0,0,0.0,all,Barnet Libraries Recommend
23010,2021-05-05,MgfxzfoUFi8,Space Rocket Craft,2021-03-05 12:23:01+00:00,30,0,0,0,0.0,child,Barnet libraries for children
22979,2021-05-05,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,30,0,0,0,1.0,all,Barnet Libraries Recommend
22998,2021-05-05,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,31,1,0,0,1.0,adult,Barnet Libraries Book Quiz
22975,2021-05-05,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,31,1,0,0,0.0,all,Barnet Libraries Recommend
23015,2021-05-05,ilqxSNQfk8k,Lego Club Challenge #5 Easter,2021-03-27 09:00:15+00:00,32,1,0,0,0.0,,
22924,2021-05-05,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,33,0,0,0,0.0,child,Barnet libraries for children
22980,2021-05-05,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,33,0,0,0,0.0,all,Barnet Libraries Recommend
23014,2021-05-05,-Mx0F417-CQ,Easter Chick craft activity,2021-03-24 09:43:06+00:00,34,1,0,0,0.0,child,Barnet libraries for children
23023,2021-05-05,RwI45xJUZUM,Library Quick Pick sessions,2021-04-29 15:41:03+00:00,34,2,0,0,0.0,,
23019,2021-05-05,JfUNYeW2VfY,Lego Club Challenge #7,2021-04-24 08:00:16+00:00,36,2,0,0,0.0,,
22910,2021-05-05,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
22933,2021-05-05,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,37,0,0,0,0.0,adult,
23011,2021-05-05,YyfmKXgOY2Y,Surprise Gift Box for Mother’s Day,2021-03-11 12:45:04+00:00,37,1,0,0,0.0,child,Barnet libraries for children
23008,2021-05-05,sNda-QxyvUQ,Lego Club Challenge 3,2021-02-25 12:42:46+00:00,37,0,0,0,0.0,,
22974,2021-05-05,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,39,1,0,0,0.0,all,Barnet Libraries Recommend
22969,2021-05-05,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,39,0,0,0,0.0,all,Barnet Libraries Recommend
22939,2021-05-05,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,39,2,0,0,0.0,child,Barnet libraries for children
22901,2021-05-05,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
22926,2021-05-05,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,42,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
22923,2021-05-05,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,43,1,0,0,0.0,child,Barnet libraries for children
23018,2021-05-05,Uv3fQ9iYODU,Barnet Libraries Pre Booked Computers,2021-04-09 12:51:45+00:00,44,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
23004,2021-05-05,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,44,0,0,0,0.0,,
22981,2021-05-05,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,44,3,0,0,0.0,all,Barnet Libraries Recommend
22882,2021-05-05,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,44,1,0,0,1.0,adult,
23012,2021-05-05,bG0Y8l7hc8M,Lego club  - Challenge #4,2021-03-11 08:45:38+00:00,44,1,0,0,0.0,,
23006,2021-05-05,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,47,3,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22970,2021-05-05,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,48,1,0,0,0.0,child,Barnet libraries for children
22983,2021-05-05,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,48,1,0,0,0.0,all,Barnet Libraries Recommend
22972,2021-05-05,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,49,1,0,0,0.0,all,Barnet Libraries Recommend
23002,2021-05-05,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,49,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
22996,2021-05-05,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,50,0,0,0,0.0,adult,Barnet Libraries Book Quiz
23022,2021-05-05,Ds5ReNQZClk,The Battle of Barnet explained on its 550th anniversary,2021-04-29 16:28:43+00:00,51,2,0,0,0.0,,
22942,2021-05-05,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,51,2,0,0,0.0,child,Barnet libraries for children
22935,2021-05-05,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
22947,2021-05-05,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
22968,2021-05-05,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,53,2,0,0,0.0,child,Barnet libraries for children
22957,2021-05-05,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,53,1,0,0,0.0,adult,Barnet Libraries Book Quiz
