,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10477,2020-11-23,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,0,1,0,0,0.0,child,Barnet libraries for children
10452,2020-11-23,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,12,1,0,0,0.0,child,Barnet libraries for children
10449,2020-11-23,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,14,1,0,0,0.0,child,Barnet libraries for children
10473,2020-11-23,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,15,0,0,0,0.0,adult,
10448,2020-11-23,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,17,1,0,0,0.0,child,Barnet libraries for children
10476,2020-11-23,DJcBqQiLn6k,Barnet Libraries Pre Booked Computers,2020-11-10 09:31:13+00:00,18,0,0,0,0.0,adult,
10464,2020-11-23,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,18,0,0,0,0.0,adult,Barnet Libraries Book Quiz
10450,2020-11-23,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
10437,2020-11-23,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10441,2020-11-23,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,29,0,0,0,0.0,child,Barnet libraries for children
10486,2020-11-23,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,31,0,0,0,0.0,child,Barnet libraries for children
10443,2020-11-23,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,31,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
10451,2020-11-23,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0,adult,
10457,2020-11-23,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,33,2,0,0,0.0,child,Barnet libraries for children
10444,2020-11-23,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,34,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
10456,2020-11-23,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,34,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10467,2020-11-23,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,35,2,0,0,0.0,child,Barnet libraries for children
10427,2020-11-23,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,35,3,0,0,0.0,child,Barnet libraries for children
10440,2020-11-23,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,36,1,0,0,0.0,child,Barnet libraries for children
10461,2020-11-23,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,37,2,0,0,0.0,child,Barnet libraries for children
10417,2020-11-23,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0,adult,
10466,2020-11-23,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,41,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10398,2020-11-23,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0,adult,
10455,2020-11-23,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,45,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10468,2020-11-23,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,46,2,0,0,0.0,child,Barnet libraries for children
10484,2020-11-23,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,47,0,0,0,0.0,child,Barnet libraries for children
10462,2020-11-23,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,48,0,0,0,0.0,adult,Barnet Libraries Book Quiz
10459,2020-11-23,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,48,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10453,2020-11-23,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,49,1,0,0,,adult,Barnet Libraries Book Quiz
10480,2020-11-23,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,49,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10465,2020-11-23,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,51,1,0,0,0.0,adult,
10458,2020-11-23,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,55,2,0,0,0.0,child,Barnet libraries for children
10416,2020-11-23,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0,adult,
10438,2020-11-23,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,58,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10428,2020-11-23,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,58,2,0,0,0.0,child,Barnet libraries for children
10399,2020-11-23,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,59,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10421,2020-11-23,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,64,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10431,2020-11-23,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,65,2,0,0,0.0,child,Barnet libraries for children
10472,2020-11-23,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,66,1,0,0,0.0,child,Barnet libraries for children
10434,2020-11-23,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,66,1,0,0,0.0,adult,Barnet Libraries Book Quiz
10469,2020-11-23,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,69,1,0,0,0.0,adult,
10475,2020-11-23,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,70,1,0,0,0.0,child,Barnet libraries for children
10425,2020-11-23,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,71,5,0,0,1.0,all,Barnet Libraries arts and crafts for all ages
10460,2020-11-23,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,74,0,0,0,0.0,child,Barnet libraries for children
10439,2020-11-23,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,75,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
10404,2020-11-23,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,76,2,0,0,0.0,child,Barnet libraries for children
10426,2020-11-23,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,80,1,0,0,0.0,child,Barnet libraries for children
10470,2020-11-23,0iJVZK12m40,Ghost Lanterns - Halloween craft event,2020-10-19 07:15:09+00:00,85,1,0,0,0.0,child,Barnet libraries for children
10422,2020-11-23,SeeExemtAUw,Barnet Libraries Book Quiz Round 4   A Question of Crime,2020-06-19 18:00:13+00:00,95,5,0,0,0.0,adult,Barnet Libraries Book Quiz
10483,2020-11-23,-WBN0gH1beo,First Day at Bug School  - Storytime with Tracey,2020-08-21 09:00:10+00:00,96,2,0,0,0.0,child,Barnet libraries for children
10429,2020-11-23,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,97,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10410,2020-11-23,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,99,1,0,0,0.0,adult,Barnet Libraries - Instructions for using online services
10395,2020-11-23,8Ga3sKMJyz0,May the 4th be with you - Origami Book Marks. A Barnet libraries event with Becca,2020-05-04 13:54:26+00:00,105,2,0,0,0.0,child,Barnet libraries for children
10423,2020-11-23,oljUMIqIMZg,Wow said the Owl Storytime,2020-06-19 12:37:19+00:00,105,2,0,0,0.0,child,Barnet libraries for children
10435,2020-11-23,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,110,3,0,0,1.0,child,
10463,2020-11-23,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,112,1,1,0,0.0,child,Barnet libraries for children
10445,2020-11-23,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,113,2,0,0,0.0,child,
10478,2020-11-23,fMaCMvxaeIo,Barnet Libraries Book Quiz -  Round 3 Books into Films,2020-06-12 18:00:11+00:00,115,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10454,2020-11-23,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,115,2,1,0,1.0,adult,Barnet Libraries - Instructions for using online services
10436,2020-11-23,shsYyhW4q1Q,Juggling with Keith - Learn the 3-Ball Cascade,2020-07-13 11:21:38+00:00,116,9,0,0,0.0,child,Barnet libraries for children
10485,2020-11-23,RavYQP5GuuE,'So Much' Storytime with Justina,2020-06-13 09:00:10+00:00,118,2,0,0,0.0,child,Barnet libraries for children
