,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
12432,2021-01-04,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,4,0,0,0,0.0,,
12427,2021-01-04,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,7,0,0,0,0.0,,
12430,2021-01-04,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,8,0,0,0,0.0,,
12428,2021-01-04,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,9,0,0,0,0.0,,
12435,2021-01-04,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,10,0,0,0,0.0,,
12424,2021-01-04,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,10,1,0,0,0.0,,
12434,2021-01-04,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,11,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
12403,2021-01-04,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
12369,2021-01-04,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,14,1,0,0,0.0,child,Barnet libraries for children
12429,2021-01-04,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,14,0,0,0,0.0,,
12433,2021-01-04,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,14,2,0,0,0.0,,
12418,2021-01-04,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,16,0,0,0,0.0,,
12366,2021-01-04,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,16,1,0,0,0.0,child,Barnet libraries for children
12423,2021-01-04,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,16,0,0,0,0.0,,
12365,2021-01-04,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,18,1,0,0,0.0,child,Barnet libraries for children
12416,2021-01-04,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,20,1,0,0,0.0,,
12417,2021-01-04,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,20,2,0,0,0.0,,
12381,2021-01-04,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,20,0,0,0,0.0,adult,Barnet Libraries Book Quiz
12390,2021-01-04,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,20,0,0,0,0.0,adult,
12431,2021-01-04,fhNp5WpJNBk,Introduction to the micro:bit & emotions badge activity,2020-12-29 14:23:46+00:00,22,0,0,0,0.0,child,Barnet libraries for children
12421,2021-01-04,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,22,0,0,0,0.0,,
12367,2021-01-04,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
12419,2021-01-04,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,22,1,0,0,0.0,,
12420,2021-01-04,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,24,0,0,0,1.0,,
12413,2021-01-04,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,25,0,0,0,0.0,,
12354,2021-01-04,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12358,2021-01-04,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,30,0,0,0,0.0,child,Barnet libraries for children
12415,2021-01-04,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,30,1,0,0,0.0,,
12409,2021-01-04,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,33,0,0,0,0.0,,
12368,2021-01-04,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,34,0,0,0,0.0,adult,
12374,2021-01-04,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,35,2,0,0,0.0,child,Barnet libraries for children
12384,2021-01-04,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,35,2,0,0,0.0,child,Barnet libraries for children
12344,2021-01-04,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
12412,2021-01-04,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,36,1,0,0,0.0,,
12360,2021-01-04,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,36,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
12422,2021-01-04,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,37,2,0,0,0.0,,
12357,2021-01-04,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,38,1,0,0,0.0,child,Barnet libraries for children
12405,2021-01-04,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,39,3,0,0,2.0,,
12373,2021-01-04,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,42,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12334,2021-01-04,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
12410,2021-01-04,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,42,1,0,0,0.0,child,Barnet libraries for children
12315,2021-01-04,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,42,1,0,0,1.0,adult,
12407,2021-01-04,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,43,1,0,0,0.0,,
12408,2021-01-04,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,44,1,0,0,0.0,child,Barnet libraries for children
12378,2021-01-04,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,44,2,0,0,0.0,child,Barnet libraries for children
12383,2021-01-04,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,45,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12406,2021-01-04,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,50,0,0,0,0.0,,
12396,2021-01-04,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,50,1,0,0,0.0,adult,Barnet Libraries Book Quiz
12372,2021-01-04,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12376,2021-01-04,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
12370,2021-01-04,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,51,1,0,0,,adult,Barnet Libraries Book Quiz
12361,2021-01-04,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,54,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
