,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
17092,2021-02-22,6F6yeHd4S-Y,Lockdown Challenge Book Quiz   Book Awards 1   The Costa Awards,2021-02-05 11:35:20+00:00,0,0,0,0,0.0,adult,Barnet Libraries Book Quiz
17089,2021-02-22,Z8Sit1i13i4,Lockdown Challenge Book Quiz  - Book Awards 2   The Booker,2021-02-05 08:57:31+00:00,0,0,0,0,0.0,adult,Barnet Libraries Book Quiz
17080,2021-02-22,XkRHwuvY2wY,Barnet Libraries Recommend:  Black Flamingo by Dean Atta,2020-12-29 12:30:07+00:00,8,0,0,0,0.0,all,Barnet Libraries Recommend
17087,2021-02-22,xPZohuw4RZY,Lockdown Challenge  - Book Quiz   A rose by any other name,2021-02-05 10:17:18+00:00,9,1,0,0,0.0,adult,Barnet Libraries Book Quiz
17075,2021-02-22,pg-6uCxUGaM,Barnet Libraries Recommend: The Biscuit: the history of a very British indulgence by E M Collingham,2020-12-21 12:30:03+00:00,12,0,0,0,0.0,all,Barnet Libraries Recommend
17051,2021-02-22,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,14,1,0,0,0.0,child,Barnet libraries for children
17017,2021-02-22,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,15,1,0,0,0.0,child,Barnet libraries for children
17082,2021-02-22,vb6uIfuPOqc,Upcycling Christmas Baubles,2020-12-24 09:31:12+00:00,15,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
17078,2021-02-22,5oZIGPNE720,Barnet Libraries Recommend: Jake Atlas and the Keys of the Apocalypse by Rob Lloyd Jones,2020-12-18 12:30:00+00:00,16,0,0,0,0.0,all,Barnet Libraries Recommend
17090,2021-02-22,qqlazrCeuFo,Fun in Five   Quiz  - Classic Children's Books,2021-02-05 08:30:46+00:00,16,0,0,0,0.0,child,Barnet libraries for children
17014,2021-02-22,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,17,1,0,0,0.0,child,Barnet libraries for children
17088,2021-02-22,NG96QKQCeH4,Lockdown Challenge - Book Quiz   Food in fiction,2021-02-05 10:07:52+00:00,17,0,0,0,1.0,adult,Barnet Libraries Book Quiz
17076,2021-02-22,MS8bvT1bNVs,Barnet Libraries Recommend: Failosophy by Elizabeth Day,2020-12-20 12:30:03+00:00,18,0,0,0,0.0,all,Barnet Libraries Recommend
17071,2021-02-22,6aWKQymGBJ8,Barnet Libraries Recommend :The Invisible life of Addie Larue by Victoria Schwab,2020-12-15 12:30:00+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
17077,2021-02-22,jJWDRZu7vWg,Barnet Libraries Recommend: MI9 A history of the Secret service for escape & evasion in World War 2,2020-12-19 12:30:11+00:00,19,0,0,0,0.0,all,Barnet Libraries Recommend
17013,2021-02-22,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,20,1,0,0,0.0,child,Barnet libraries for children
17072,2021-02-22,LTOexn3KHks,Barnet Libraries Recommend: The Whales on the Bus by Katrina Charman and Nick Sharratt,2020-12-22 12:30:01+00:00,21,1,0,0,0.0,all,Barnet Libraries Recommend
17095,2021-02-22,9zNo4IpvdFE,African  Savanah Sunset Craft,2021-02-15 08:16:07+00:00,21,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
17066,2021-02-22,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,21,0,0,0,0.0,all,Barnet Libraries Recommend
17015,2021-02-22,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
17094,2021-02-22,T7K8veqOTrk,Lego Club - Challenge 2,2021-02-10 18:11:24+00:00,24,1,0,0,0.0,,
17065,2021-02-22,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,24,2,0,0,0.0,all,Barnet Libraries Recommend
17029,2021-02-22,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,25,0,0,0,0.0,adult,Barnet Libraries Book Quiz
17081,2021-02-22,BYZLiKxKAS0,Barnet Libraries Recommend Dogger's Christmas by Shirley Hughes,2020-12-24 12:30:00+00:00,27,2,0,0,0.0,all,Barnet Libraries Recommend
17067,2021-02-22,0jyaEnmiFn0,Barnet Libraries Recommend: Clap When You Land by Elizabeth Acavedo,2020-12-13 12:30:01+00:00,27,1,0,0,0.0,all,Barnet Libraries Recommend
17064,2021-02-22,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,28,1,0,0,0.0,all,Barnet Libraries Recommend
17002,2021-02-22,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
17061,2021-02-22,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,29,0,0,0,0.0,all,Barnet Libraries Recommend
17069,2021-02-22,QFgcA22g848,Barnet Libraries Recommend:  Hamnet by Maggie O'Farrell,2020-12-14 12:30:01+00:00,29,0,0,0,0.0,all,Barnet Libraries Recommend
17068,2021-02-22,L5wHeAK4-0g,Barnet Libraries Recommend: Becoming by Michelle Obama,2020-12-12 12:30:02+00:00,29,0,0,0,1.0,all,Barnet Libraries Recommend
17006,2021-02-22,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,32,0,0,0,0.0,child,Barnet libraries for children
17063,2021-02-22,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,35,1,0,0,0.0,all,Barnet Libraries Recommend
17016,2021-02-22,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,35,0,0,0,0.0,adult,
16992,2021-02-22,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,36,3,0,0,0.0,child,Barnet libraries for children
17093,2021-02-22,FgtLRcXj1Nc,Heart Air Balloon Craft,2021-02-10 16:31:38+00:00,37,0,0,0,0.0,,
17032,2021-02-22,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,37,2,0,0,0.0,child,Barnet libraries for children
17057,2021-02-22,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,38,0,0,0,0.0,all,Barnet Libraries Recommend
17022,2021-02-22,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,38,2,0,0,0.0,child,Barnet libraries for children
17008,2021-02-22,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,39,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
17085,2021-02-22,w9XbQBZrICU,Lockdown Challenge -  Book Quiz   You Know the Name!,2021-01-28 13:39:52+00:00,39,0,0,0,0.0,adult,Barnet Libraries Book Quiz
17053,2021-02-22,NZlufq8w938,Barnet School Libraries Resources Service Open Day,2020-11-27 14:21:22+00:00,40,3,0,0,2.0,,
17070,2021-02-22,xp40vQc9064,Barnet Libraries Recommend: There's an Elf in your Book by Tom Fletcher & illustrated by Greg Abbott,2020-12-16 00:30:06+00:00,41,3,0,0,0.0,all,Barnet Libraries Recommend
17005,2021-02-22,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,41,1,0,0,0.0,child,Barnet libraries for children
16982,2021-02-22,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,42,2,0,0,0.0,adult,
16963,2021-02-22,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,43,1,0,0,1.0,adult,
17091,2021-02-22,KEaBTsTxUfc,Valentines Day – Watercolour Crafts,2021-02-08 11:33:19+00:00,44,1,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
17060,2021-02-22,LZAPQbZiXtg,Barnet Libraries Recommend: The Bench by Saskia Sarginson,2020-12-06 12:30:01+00:00,44,1,0,0,0.0,all,Barnet Libraries Recommend
17058,2021-02-22,UnW7RIgj_QQ,Salt Dough Christmas Ornaments - Craft activity,2020-12-04 08:29:27+00:00,46,1,0,0,0.0,child,Barnet libraries for children
17056,2021-02-22,GiOTE7Kmuf8,Family Christmas Wreath Craft Activity,2020-12-03 07:46:14+00:00,47,1,0,0,0.0,child,Barnet libraries for children
17083,2021-02-22,elGGRwy2ddg,Barnet Libraries Recommend: The Snowflake by Benji Davies,2020-12-23 12:30:12+00:00,48,0,0,0,0.0,all,Barnet Libraries Recommend
17021,2021-02-22,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,49,2,0,0,0.0,adult,Barnet Libraries Book Quiz
17026,2021-02-22,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,50,2,0,0,0.0,child,Barnet libraries for children
17031,2021-02-22,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,51,2,0,0,0.0,adult,Barnet Libraries Book Quiz
17044,2021-02-22,yuyoIerWmTU,Barnet Book Quiz Round 12 -  Biographies,2020-08-14 18:00:11+00:00,51,1,0,0,0.0,adult,Barnet Libraries Book Quiz
17024,2021-02-22,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,52,2,0,0,0.0,adult,Barnet Libraries Book Quiz
17018,2021-02-22,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,52,1,0,0,,adult,Barnet Libraries Book Quiz
17020,2021-02-22,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,53,2,0,0,0.0,adult,Barnet Libraries Book Quiz
17048,2021-02-22,-hVZszP6EFc,Firework Craft activity,2020-11-01 08:00:13+00:00,57,0,0,0,0.0,child,Barnet libraries for children
16981,2021-02-22,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,58,1,0,0,0.0,adult,
17033,2021-02-22,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,61,5,0,0,0.0,child,Barnet libraries for children
17050,2021-02-22,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,62,0,0,0,0.0,child,Barnet libraries for children
16993,2021-02-22,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,62,2,0,0,0.0,child,Barnet libraries for children
17027,2021-02-22,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,63,0,0,0,0.0,adult,Barnet Libraries Book Quiz
17054,2021-02-22,dBVj0s8Jn18,Barnet Libraries recommend.... American Spy,2020-11-27 12:22:27+00:00,65,0,0,0,0.0,all,Barnet Libraries Recommend
16964,2021-02-22,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,65,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
17003,2021-02-22,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,67,1,0,0,0.0,adult,Barnet Libraries Book Quiz
17059,2021-02-22,HkrFug_cG5c,Barnet Libraries Recommend - The Foundling by Stacey Halls,2020-12-04 12:30:01+00:00,68,3,0,0,0.0,all,Barnet Libraries Recommend
17023,2021-02-22,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,70,2,0,0,0.0,child,Barnet libraries for children
17037,2021-02-22,4IMN_tBIZO8,Halloween Storytime with Tracey the Witch from Barnet Libraries,2020-10-16 12:32:16+00:00,72,1,0,0,0.0,child,Barnet libraries for children
16996,2021-02-22,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,72,2,0,0,0.0,child,Barnet libraries for children
16986,2021-02-22,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,73,2,0,0,0.0,adult,Barnet Libraries Book Quiz
16999,2021-02-22,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,73,1,0,0,0.0,adult,Barnet Libraries Book Quiz
17034,2021-02-22,jv_Av7JZjuc,Pioneering Black Britons  - A specialist Quiz for Black History Month 2020,2020-10-14 08:01:39+00:00,75,1,0,0,0.0,adult,
17030,2021-02-22,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,80,1,0,0,0.0,adult,
17074,2021-02-22,k-BRFGhEwEo,Seasons Greetings from Barnet Libraries  - A Christmas Sing-a-long made by staff across the service.,2020-12-21 13:26:03+00:00,83,1,0,0,0.0,,
17004,2021-02-22,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,84,2,0,0,0.0,all,Barnet Libraries arts and crafts for all ages
17040,2021-02-22,aYDwQDbBAWk,Diwali Delights,2020-11-10 13:04:37+00:00,84,2,0,0,0.0,child,Barnet libraries for children
16991,2021-02-22,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,86,1,0,0,0.0,child,Barnet libraries for children
