,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
11896,2020-12-14,0muS40S1o3c,Barnet Libraries Recommend: The Midnight Library by Mark Haig,2020-12-11 12:30:00+00:00,6,0,0,0,0.0,,
11880,2020-12-14,p29Yh18nU4c,Potty Pinecones!,2020-11-26 17:39:09+00:00,7,1,0,0,0.0,child,Barnet libraries for children
11895,2020-12-14,MfN9u9Io2IY,Barnet Libraries Recommend: Piranesi by Susanna Clarke,2020-12-10 12:30:01+00:00,8,1,0,0,0.0,,
11894,2020-12-14,2ZbuPQzVMYI,Barnet Libraries Recommend: Oranges & Lemons by Christopher Fowler,2020-12-09 12:30:01+00:00,10,1,0,0,1.0,,
11845,2020-12-14,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,13,1,0,0,0.0,child,Barnet libraries for children
11842,2020-12-14,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,16,1,0,0,0.0,child,Barnet libraries for children
11866,2020-12-14,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,17,0,0,0,0.0,adult,
11891,2020-12-14,l90XZ7GG5U0,Barnet Libraries Recommend Escape from Mr  Lemoncellos's Library,2020-12-05 12:30:04+00:00,18,0,0,0,0.0,,
11841,2020-12-14,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,18,1,0,0,0.0,child,Barnet libraries for children
11857,2020-12-14,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,18,0,0,0,0.0,adult,Barnet Libraries Book Quiz
11887,2020-12-14,ARjZRf1uERw,Barnet Libraries Pre Booked Computers,2020-12-03 11:10:02+00:00,20,1,1,0,0.0,adult,Helping you use Barnet Libraries computers
11893,2020-12-14,8Is0pyJGFgU,Barnet Libraries Recommend:  Return to Roar by Jenny McLachlan. Illustrated by Ben Mantle,2020-12-08 12:30:01+00:00,22,1,0,0,0.0,,
11886,2020-12-14,WnPuveVH330,Barnet Libraries recommend - The Last Day by Andrew Hunter Murray,2020-12-03 12:30:03+00:00,22,0,0,0,0.0,,
11843,2020-12-14,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
11884,2020-12-14,AgTvekzKOrU,Barnet Libraries Recommend :  We're going on a Treasure Hunt,2020-12-02 12:30:01+00:00,25,1,0,0,0.0,,
11869,2020-12-14,DJcBqQiLn6k,Barnet Libraries Pre Booked Computers,2020-11-10 09:31:13+00:00,28,0,0,0,0.0,adult,
11830,2020-12-14,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
