,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
8152,2020-10-12,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,0,0,0,0,0.0
8133,2020-10-12,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,11,1,0,0,0.0
8136,2020-10-12,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
8149,2020-10-12,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,13,0,0,0,0.0
8131,2020-10-12,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,15,1,0,0,0.0
8134,2020-10-12,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,19,2,0,0,0.0
8127,2020-10-12,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,24,0,0,0,0.0
8123,2020-10-12,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,26,1,0,0,0.0
8141,2020-10-12,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,26,2,0,0,0.0
8124,2020-10-12,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,26,0,0,0,0.0
8142,2020-10-12,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,26,2,0,0,0.0
8126,2020-10-12,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,27,0,0,0,0.0
8120,2020-10-12,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
8146,2020-10-12,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,32,2,0,0,0.0
8150,2020-10-12,R80Ap34b6oc,Barnet Libraries Select & Collect Service,2020-09-22 14:06:38+00:00,32,0,0,0,0.0
8135,2020-10-12,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
