,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,age,playListTitle
10367,2020-11-20,PFTa0YQggww,Magnificent Menorahs!,2020-11-11 15:23:17+00:00,0,0,0,0,0.0,child,Barnet libraries for children
10342,2020-11-20,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,12,1,0,0,0.0,child,Barnet libraries for children
10339,2020-11-20,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,14,1,0,0,0.0,child,Barnet libraries for children
10366,2020-11-20,DJcBqQiLn6k,Barnet Libraries Pre Booked Computers,2020-11-10 09:31:13+00:00,15,0,0,0,0.0,adult,
10363,2020-11-20,mMko7UYWL3k,Black Scientists and Inventors  - A quiz for Black History Month 2020,2020-10-22 07:51:19+00:00,15,0,0,0,0.0,adult,
10338,2020-11-20,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,17,1,0,0,0.0,child,Barnet libraries for children
10354,2020-11-20,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,17,0,0,0,0.0,adult,Barnet Libraries Book Quiz
10340,2020-11-20,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,22,2,0,0,0.0,child,Barnet libraries for children
10327,2020-11-20,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,28,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10331,2020-11-20,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,28,0,0,0,0.0,child,Barnet libraries for children
10376,2020-11-20,Tg-l3JGwDkg,Silly Squad Poetry Fun with Conrad Burdekin,2020-08-20 16:05:20+00:00,29,0,0,0,0.0,child,Barnet libraries for children
10333,2020-11-20,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,31,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
10334,2020-11-20,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,32,0,0,0,0.0,adult,Helping you use Barnet Libraries computers
10341,2020-11-20,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0,adult,
10347,2020-11-20,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,32,2,0,0,0.0,child,Barnet libraries for children
10346,2020-11-20,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,33,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10357,2020-11-20,2q8gXUV1R0M,Look Up Storytime  - celebrating Black History Month,2020-10-06 07:54:56+00:00,33,2,0,0,0.0,child,Barnet libraries for children
10317,2020-11-20,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,35,3,0,0,0.0,child,Barnet libraries for children
10330,2020-11-20,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,36,1,0,0,0.0,child,Barnet libraries for children
10351,2020-11-20,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,37,2,0,0,0.0,child,Barnet libraries for children
10307,2020-11-20,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0,adult,
10288,2020-11-20,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,41,1,0,0,1.0,adult,
10356,2020-11-20,4RPEiD-J9Kc,Barnet Libraries Book Quiz Round 18  -   One Word Book Titles,2020-09-25 18:00:15+00:00,41,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10345,2020-11-20,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,44,2,0,0,0.0,adult,Barnet Libraries Book Quiz
10358,2020-11-20,iyC9sK8cqP8,Unicorn Marionette craft activity,2020-10-13 07:37:36+00:00,46,2,0,0,0.0,child,Barnet libraries for children
