,date,id,title,publishedAt,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
6504,2020-09-16,A8AkRP8n2qQ,Barnet Libraries Book Quiz -  Round 17  Initial Impressions,2020-09-14 09:14:30+00:00,0,0,0,0,0.0
6488,2020-09-16,rGDxS4Uk1V4,Find the Silly Squad,2020-07-28 07:50:31+00:00,8,1,0,0,0.0
6491,2020-09-16,y-BEL5seUAk,Silly Squad Crossword,2020-07-31 13:19:45+00:00,11,1,0,0,0.0
6486,2020-09-16,zj7TO-X10HM,Silly Squad Book Reveal,2020-07-28 10:51:44+00:00,13,1,0,0,0.0
6482,2020-09-16,QJ9rUT5TN-g,How to print from a Library Computer,2020-07-24 07:43:21+00:00,15,0,0,0,0.0
6489,2020-09-16,6fO5M34OM4o,Silly Squad Maze Search,2020-07-28 12:46:59+00:00,16,2,0,0,0.0
6498,2020-09-16,HzbdoURyv9U,Silly Spoons Craft Activity,2020-08-21 11:42:16+00:00,20,2,0,0,0.0
6496,2020-09-16,7LIqWExl43k,Barnet Libraries Book Quiz  - Round 14   Fictional Worlds,2020-08-19 15:43:51+00:00,20,2,0,0,0.0
6479,2020-09-16,jStGOB6IGE0,Code Buster Quiz,2020-07-22 13:12:23+00:00,20,0,0,0,0.0
6497,2020-09-16,EXx81jflhJk,Silly Surprise Cards,2020-08-21 13:29:41+00:00,21,2,0,0,0.0
6478,2020-09-16,qdyLDMR71R4,Under the Sea Art with Jayne,2020-07-22 13:34:58+00:00,26,1,0,0,0.0
6475,2020-09-16,sDrxGOvS04M,Round 8  - Graphic Novels,2020-07-17 11:33:14+00:00,27,2,0,0,0.0
6481,2020-09-16,Uj-SalCUqus,How to use the Scanner in Barnet Libraries,2020-07-24 07:43:57+00:00,27,0,0,0,0.0
6493,2020-09-16,YzmpOqT1Q7A,Barnet Libraries Pre Booked Computers,2020-08-06 14:30:54+00:00,29,0,0,0,0.0
6501,2020-09-16,Diruw1NLN34,Silly photo booth props,2020-08-24 07:23:42+00:00,30,2,0,0,0.0
6502,2020-09-16,KIvCmD5LxF4,Barnet Libraries Book Quiz - Round 16  Classic Books,2020-08-25 15:20:22+00:00,31,0,0,0,0.0
6465,2020-09-16,blFj6tr7eYs,Silly Squad Code Breaker,2020-07-02 07:35:20+00:00,31,3,0,0,0.0
6490,2020-09-16,7gn4aVqGrKY,East Finchley Archer Drawing Competition entries,2020-07-31 12:06:33+00:00,32,0,0,0,0.0
6495,2020-09-16,tDmSJhBy0vM,Barnet Libraries Book Quiz  - Round 13   What the Dickens?,2020-08-17 17:34:13+00:00,34,2,0,0,0.0
6499,2020-09-16,aYRZCb5Xu74,Barnet Libraries Book Quiz - Round 15   Lost Words,2020-08-24 13:51:01+00:00,34,2,0,0,0.0
6503,2020-09-16,Ss6kWbMfjog,Make a Joke Book Craft Activity,2020-09-02 07:00:30+00:00,35,1,1,0,0.0
6436,2020-09-16,bm_ioU4b4fM,How to use your Barnet Libraries account online,2020-05-07 16:04:27+00:00,40,1,0,0,1.0
6455,2020-09-16,SDWM_RewRoE,#In5words Book Reviews,2020-06-03 08:07:34+00:00,41,2,0,0,0.0
6492,2020-09-16,WR3vHjceOUE,Barnet Libraries Book Quiz  Round 11 - Culturally Diverse Authors,2020-08-07 18:00:10+00:00,47,1,0,0,
6464,2020-09-16,PkwyYIKr3as,Silly Squad Memory Game,2020-06-30 16:07:17+00:00,48,1,0,0,0.0
6477,2020-09-16,ikmzWf99qro,Iris Folding with Zdena,2020-07-21 11:54:41+00:00,50,2,0,0,0.0
6500,2020-09-16,zl1tvZCwMxE,Prince George goes to School  - Storytime with Tracey,2020-08-25 07:20:34+00:00,51,0,0,0,0.0
6466,2020-09-16,nHkc42hBxlQ,Silly Squad Odd one out,2020-07-02 07:22:59+00:00,52,2,0,0,0.0
6437,2020-09-16,nxt7kT1plXg,Barnet Libraries Origami with Hennal Part 4 - Create a Transforming Star,2020-05-14 09:00:15+00:00,53,2,0,0,0.0
6463,2020-09-16,yJyeevb2OCA,DIY Clay Jewellery Dish Craft Tutorial,2020-06-16 14:34:05+00:00,53,4,0,0,1.0
6459,2020-09-16,1zLHM9nOUg8,Barnet Libraries Book Quiz - Round 5  Anagrams,2020-06-17 16:29:12+00:00,54,2,0,0,1.0
6476,2020-09-16,nOGvEYL1o8o,Barnet Libraries Book Quiz Round 9   London Links,2020-07-21 07:11:24+00:00,55,1,0,0,0.0
6485,2020-09-16,WBKGm9DWF7E,There's a Hole in the Bottom of the Sea  -  Storytime,2020-07-27 07:48:10+00:00,56,1,0,0,0.0
6454,2020-09-16,LsZNjNwBaTI,Gallery of Recreated Bookcover Art,2020-06-01 07:33:23+00:00,57,1,0,0,0.0
6472,2020-09-16,Qk0ctf7lPHU,Barnet Libraries Book Quiz Round 7 -  Opening Lines,2020-07-09 14:50:03+00:00,61,1,0,0,0.0
6469,2020-09-16,PTKcv0ccLfY,Owl puppet craft activity,2020-06-15 13:57:39+00:00,61,2,0,0,0.0
6442,2020-09-16,2st-JbmMjlI,Barnet Libraries - Elmer Collage craft activity,2020-05-21 08:44:17+00:00,67,2,0,0,0.0
6473,2020-09-16,A4eVujjhwBo,Your Bookstart pack,2020-07-09 12:15:48+00:00,72,1,0,0,0.0
6483,2020-09-16,0NzV_y9I2nU,"Go, Go, Pirate Boat - Storytime",2020-07-24 12:01:50+00:00,74,2,0,0,0.0
6494,2020-09-16,fvbC3zsnE54,How to use Ancestry at home,2020-08-12 07:14:59+00:00,76,1,1,0,1.0
6448,2020-09-16,aCOnYEP6Kdg,How to join Barnet libraries online,2020-05-27 07:16:24+00:00,77,1,0,0,0.0
6467,2020-09-16,7RI02Al2luU,Barnet Libraries Book Quiz -  Round 6  Children's Literature,2020-07-02 06:59:55+00:00,79,2,0,0,0.0
