Week commencing,Bolinda eaudio,Bolinda ebooks,Overdrive eaudio,Overdrive ebooks,Pressreader,RBdigital,eaudio,ebooks,emags_news
2019-04-01,228.0,56.0,270,819,1895.0,479.0,498.0,875.0,2374.0
2019-04-08,236.0,51.0,257,752,2072.0,284.0,493.0,803.0,2356.0
2019-04-15,188.0,45.0,226,699,1960.0,346.0,414.0,744.0,2306.0
2019-04-22,217.0,60.0,235,818,1839.0,206.0,452.0,878.0,2045.0
2019-04-29,212.0,55.0,241,734,1659.0,466.0,453.0,789.0,2125.0
2019-05-06,212.0,38.0,261,742,1538.0,296.0,473.0,780.0,1834.0
2019-05-13,190.0,66.0,231,711,1440.0,247.0,421.0,777.0,1687.0
2019-05-20,238.0,44.0,252,723,1824.0,315.0,490.0,767.0,2139.0
2019-05-27,190.0,37.0,244,808,1787.0,371.0,434.0,845.0,2158.0
2019-06-03,207.0,58.0,205,759,1882.0,318.0,412.0,817.0,2200.0
2019-06-10,253.0,48.0,288,828,1866.0,364.0,541.0,876.0,2230.0
2019-06-17,222.0,36.0,215,745,1942.0,306.0,437.0,781.0,2248.0
2019-06-24,203.0,54.0,257,862,1716.0,370.0,460.0,916.0,2086.0
2019-07-01,217.0,40.0,261,738,1935.0,359.0,478.0,778.0,2294.0
2019-07-08,220.0,40.0,241,778,1841.0,353.0,461.0,818.0,2194.0
2019-07-15,261.0,67.0,273,833,1927.0,299.0,534.0,900.0,2226.0
2019-07-22,229.0,62.0,260,862,2195.0,445.0,489.0,924.0,2640.0
2019-07-29,274.0,76.0,252,820,2063.0,352.0,526.0,896.0,2415.0
2019-08-05,316.0,59.0,287,945,2302.0,369.0,603.0,1004.0,2671.0
2019-08-12,274.0,76.0,308,873,2505.0,254.0,582.0,949.0,2759.0
2019-08-19,254.0,72.0,279,749,2670.0,361.0,533.0,821.0,3031.0
2019-08-26,308.0,58.0,312,872,2399.0,367.0,620.0,930.0,2766.0
2019-09-02,253.0,50.0,268,803,2452.0,284.0,521.0,853.0,2736.0
2019-09-09,260.0,66.0,265,752,2729.0,426.0,525.0,818.0,3155.0
2019-09-16,271.0,61.0,267,862,2733.0,500.0,538.0,923.0,3233.0
2019-09-23,279.0,56.0,276,828,1983.0,370.0,555.0,884.0,2353.0
2019-09-30,250.0,31.0,279,813,2364.0,530.0,529.0,844.0,2894.0
2019-10-07,266.0,81.0,259,823,2877.0,298.0,525.0,904.0,3175.0
2019-10-14,298.0,76.0,316,838,2784.0,345.0,614.0,914.0,3129.0
2019-10-21,297.0,55.0,325,815,2888.0,431.0,622.0,870.0,3319.0
2019-10-28,334.0,74.0,263,840,3103.0,487.0,597.0,914.0,3590.0
2019-11-04,274.0,64.0,265,790,3192.0,355.0,539.0,854.0,3547.0
2019-11-11,287.0,55.0,319,809,2761.0,413.0,606.0,864.0,3174.0
2019-11-18,281.0,64.0,302,849,3129.0,309.0,583.0,913.0,3438.0
2019-11-25,297.0,61.0,279,810,3060.0,441.0,576.0,871.0,3501.0
2019-12-02,282.0,62.0,270,793,3025.0,335.0,552.0,855.0,3360.0
2019-12-09,321.0,68.0,346,827,2828.0,446.0,667.0,895.0,3274.0
2019-12-16,345.0,55.0,325,964,2834.0,257.0,670.0,1019.0,3091.0
2019-12-23,306.0,57.0,302,904,2446.0,305.0,608.0,961.0,2751.0
2019-12-30,335.0,59.0,298,894,2956.0,428.0,633.0,953.0,3384.0
2020-01-06,327.0,64.0,328,746,3061.0,336.0,655.0,810.0,3397.0
2020-01-13,321.0,68.0,298,783,2836.0,314.0,619.0,851.0,3150.0
2020-01-20,355.0,50.0,312,873,3177.0,295.0,667.0,923.0,3472.0
2020-01-27,311.0,69.0,307,785,3313.0,406.0,618.0,854.0,3719.0
2020-02-03,342.0,55.0,289,844,2966.0,399.0,631.0,899.0,3365.0
2020-02-10,312.0,54.0,296,845,3292.0,324.0,608.0,899.0,3616.0
2020-02-17,346.0,56.0,352,845,3227.0,408.0,698.0,901.0,3635.0
2020-02-24,301.0,63.0,305,789,3244.0,549.0,606.0,852.0,3793.0
2020-03-02,340.0,53.0,260,659,3351.0,488.0,600.0,712.0,3839.0
2020-03-09,336.0,72.0,241,752,3697.0,354.0,577.0,824.0,4051.0
2020-03-16,389.0,75.0,298,888,3617.0,478.0,687.0,963.0,4095.0
2020-03-23,416.0,119.0,299,1029,4078.0,481.0,715.0,1148.0,4559.0
