Week commencing,Bolinda,Overdrive,Pressreader,RBDigital
2019-04-01,222.14285714285717,100.85714285714286,69.57142857142857,63.85714285714285
2019-04-08,230.28571428571428,92.28571428571428,79.42857142857143,38.42857142857143
2019-04-15,237.42857142857144,91.28571428571428,69.71428571428571,47.28571428571429
2019-04-22,237.7142857142857,105.28571428571428,71.85714285714286,27.714285714285715
2019-04-29,227.7142857142857,93.28571428571428,65.71428571428571,60.28571428571429
2019-05-06,221.42857142857144,93.28571428571428,67.85714285714286,40.42857142857143
2019-05-13,211.14285714285717,90.71428571428572,64.85714285714286,32.714285714285715
2019-05-20,211.42857142857144,88.85714285714286,69.71428571428571,42.857142857142854
2019-05-27,210.7142857142857,94.42857142857143,68.71428571428571,49.85714285714285
2019-06-03,204.42857142857144,90.85714285714286,66.71428571428571,42.714285714285715
2019-06-10,211.28571428571428,96.71428571428572,68.57142857142857,50.14285714285714
2019-06-17,221.28571428571428,90.14285714285714,70.57142857142857,37.57142857142857
2019-06-24,217.14285714285717,102.14285714285714,69.0,50.85714285714285
2019-07-01,209.7142857142857,93.85714285714286,74.0,43.57142857142857
2019-07-08,210.0,94.0,70.57142857142857,46.14285714285714
2019-07-15,222.57142857142856,99.57142857142857,74.42857142857143,41.0
2019-07-22,240.14285714285717,98.57142857142857,78.85714285714286,57.714285714285715
2019-07-29,257.85714285714283,101.0,80.85714285714286,47.0
2019-08-05,262.57142857142856,114.42857142857143,84.85714285714286,49.0
2019-08-12,259.7142857142857,109.14285714285714,79.85714285714286,34.142857142857146
2019-08-19,263.0,102.42857142857143,73.14285714285714,50.0
2019-08-26,261.85714285714283,103.85714285714286,72.42857142857143,47.14285714285714
2019-09-02,255.28571428571428,100.28571428571428,75.57142857142857,37.42857142857143
2019-09-09,257.2857142857143,100.14285714285714,82.28571428571429,57.714285714285715
2019-09-16,263.57142857142856,106.14285714285714,80.0,67.0
2019-09-23,258.7142857142857,102.57142857142857,64.71428571428571,49.14285714285714
2019-09-30,249.42857142857144,106.85714285714286,78.28571428571429,71.57142857142857
2019-10-07,259.7142857142857,99.42857142857143,88.57142857142857,41.142857142857146
2019-10-14,274.7142857142857,106.0,86.42857142857143,46.85714285714285
2019-10-21,276.2857142857143,100.85714285714286,83.14285714285714,58.85714285714285
2019-10-28,279.7142857142857,104.85714285714286,80.85714285714286,65.71428571428571
2019-11-04,281.14285714285717,107.42857142857143,89.0,47.714285714285715
2019-11-11,282.2857142857143,107.85714285714286,77.71428571428571,56.57142857142857
2019-11-18,291.85714285714283,111.71428571428572,88.14285714285714,42.0
2019-11-25,288.0,105.42857142857143,92.0,59.714285714285715
2019-12-02,286.2857142857143,99.71428571428572,94.85714285714286,45.42857142857143
2019-12-09,293.57142857142856,111.0,90.14285714285714,61.14285714285714
2019-12-16,303.42857142857144,114.57142857142857,81.71428571428571,34.57142857142857
2019-12-23,302.0,106.14285714285714,82.57142857142857,42.142857142857146
2019-12-30,301.0,115.71428571428572,82.71428571428571,57.42857142857143
2020-01-06,303.2857142857143,106.14285714285714,87.57142857142857,44.85714285714285
2020-01-13,315.0,106.57142857142857,89.7142857142857,42.57142857142857
2020-01-20,316.7142857142857,116.85714285714286,83.28571428571429,40.42857142857143
2020-01-27,325.7142857142857,108.57142857142857,90.28571428571428,55.0
2020-02-03,326.85714285714283,113.85714285714286,88.2857142857143,53.714285714285715
2020-02-10,317.7142857142857,114.14285714285714,95.0,44.42857142857143
2020-02-17,318.14285714285717,115.14285714285714,101.0,55.0
2020-02-24,318.57142857142856,114.0,102.14285714285714,74.0
2020-03-02,314.7142857142857,85.42857142857143,104.71428571428572,66.14285714285714
2020-03-09,322.2857142857143,96.28571428571428,102.85714285714286,48.14285714285714
2020-03-16,329.7142857142857,105.0,107.0,65.28571428571429
2020-03-23,370.57142857142856,112.57142857142857,130.42857142857142,64.71428571428571
2020-03-30,415.8571428571428,153.14285714285714,164.42857142857142,99.85714285714286
2020-04-06,477.28571428571433,171.0,190.85714285714286,83.28571428571429
2020-04-13,511.71428571428567,180.14285714285714,179.71428571428572,101.0
2020-04-20,507.1428571428572,185.7142857142857,180.0,79.42857142857143
2020-04-27,502.4285714285714,182.42857142857144,183.14285714285717,108.57142857142857
2020-05-04,505.71428571428567,191.85714285714286,183.42857142857144,72.57142857142857
2020-05-11,511.1428571428572,185.28571428571428,174.85714285714286,84.0
2020-05-18,528.8571428571429,191.57142857142856,172.28571428571428,64.14285714285714
2020-05-25,521.8571428571429,181.42857142857144,144.71428571428572,84.42857142857143
2020-06-01,530.2857142857143,181.85714285714286,177.28571428571428,90.28571428571428
2020-06-08,542.2857142857143,172.71428571428572,187.85714285714286,85.14285714285714
2020-06-15,535.8571428571429,181.0,184.42857142857144,60.85714285714285
2020-06-22,522.1428571428571,170.85714285714286,186.14285714285717,93.42857142857143
2020-06-29,513.0,185.42857142857144,158.0,95.57142857142857
2020-07-06,510.71428571428567,186.28571428571428,183.42857142857144,73.14285714285714
2020-07-13,516.2857142857143,177.5714285714286,174.85714285714286,69.0
2020-07-20,517.4285714285714,180.7142857142857,174.14285714285714,99.14285714285714
2020-07-27,525.0,,173.4285714285714,96.85714285714286
2020-08-03,540.7142857142857,,206.28571428571428,86.14285714285714
2020-08-10,523.1428571428571,193.0,212.28571428571428,67.28571428571429
2020-08-17,519.2857142857143,162.85714285714286,197.42857142857144,94.28571428571428
2020-08-24,507.8571428571428,168.71428571428572,202.85714285714286,94.71428571428572
2020-08-31,498.1428571428572,162.14285714285714,199.42857142857144,97.71428571428572
2020-09-07,490.0,167.0,190.42857142857144,42.142857142857146
2020-09-14,483.0,130.0,188.0,60.28571428571429
