Week commencing,Bolinda,Overdrive,Pressreader,RBDigital
2019-04-01,222.14285714285717,100.85714285714286,69.57142857142857,63.85714285714285
2019-04-08,231.8,92.28571428571428,79.42857142857143,38.42857142857143
2019-04-15,237.25,91.28571428571428,69.71428571428571,47.285714285714285
2019-04-22,239.66666666666663,105.28571428571428,71.85714285714286,27.714285714285715
2019-04-29,228.0,93.28571428571428,65.71428571428571,60.285714285714285
2019-05-06,218.0,93.28571428571428,67.85714285714286,40.42857142857143
2019-05-13,210.83333333333331,90.71428571428572,64.85714285714286,32.714285714285715
2019-05-20,210.0,88.85714285714286,69.71428571428571,42.85714285714285
2019-05-27,212.0,94.42857142857144,68.71428571428571,49.85714285714285
2019-06-03,203.0,90.85714285714286,66.71428571428571,42.71428571428572
2019-06-10,216.0,96.71428571428572,68.57142857142857,50.142857142857146
2019-06-17,224.0,90.14285714285714,70.57142857142857,37.57142857142857
2019-06-24,,102.14285714285714,69.0,50.85714285714285
2019-07-01,206.0,93.85714285714286,74.0,43.57142857142857
2019-07-08,,94.0,70.57142857142857,46.142857142857146
2019-07-15,229.0,99.57142857142856,74.42857142857143,41.0
2019-07-22,244.0,98.57142857142856,78.85714285714286,57.71428571428572
2019-07-29,257.6666666666667,101.0,80.85714285714286,47.0
2019-08-05,263.5,114.42857142857144,84.85714285714286,49.0
2019-08-12,259.5,109.14285714285714,79.85714285714286,34.142857142857146
2019-08-19,,102.42857142857144,73.14285714285714,50.0
2019-08-26,,103.85714285714286,72.42857142857143,47.142857142857146
2019-09-02,251.0,100.28571428571428,75.57142857142857,37.42857142857143
2019-09-09,249.0,100.14285714285714,82.28571428571429,57.71428571428572
2019-09-16,267.5,106.14285714285714,80.0,67.0
2019-09-23,256.0,102.57142857142856,64.71428571428571,49.142857142857146
2019-09-30,247.0,106.85714285714286,78.28571428571429,71.57142857142857
2019-10-07,,99.42857142857144,88.57142857142857,41.142857142857146
2019-10-14,278.4,106.0,86.42857142857143,46.85714285714285
2019-10-21,276.8,100.85714285714286,83.14285714285714,58.85714285714285
2019-10-28,,104.85714285714286,80.85714285714286,65.71428571428571
2019-11-04,283.5,107.42857142857144,89.0,47.71428571428572
2019-11-11,285.5,107.85714285714286,77.71428571428571,56.57142857142857
2019-11-18,291.8333333333333,111.71428571428572,88.14285714285714,42.0
2019-11-25,290.0,105.42857142857144,92.0,59.71428571428572
2019-12-02,291.0,99.71428571428572,94.85714285714286,45.42857142857143
