Week commencing,Facebook Comments,Facebook Engagements,Facebook Fans,Facebook New fans,Facebook Reactions,Twitter Retweets,Twitter Replies,Twitter Likes,Twitter Engagements,Twitter Followers,Twitter New followers
2019-01-04,1,,761,,3,24,1,28,,,
2019-08-04,2,,763,2.0,1,23,0,32,,,
2019-04-15,1,,766,3.0,29,31,2,53,,,
2019-04-22,0,,773,7.0,29,22,2,24,,,
2019-04-29,11,,780,7.0,84,24,4,27,,,
2019-06-05,3,,783,3.0,50,18,0,31,,,
2019-05-13,1,,783,0.0,16,18,6,23,,,
2019-05-20,1,,786,3.0,93,13,3,17,,,
2019-05-27,0,,789,3.0,164,23,3,30,,,
2019-03-06,4,,791,2.0,71,7,3,38,,,
2019-10-06,9,,800,9.0,218,35,20,112,,,
2019-06-17,2,,802,2.0,63,28,2,31,,,
2019-06-24,5,,807,5.0,69,22,6,37,,,
2019-01-07,4,,816,9.0,77,70,9,85,,,
2019-08-07,8,,823,7.0,60,36,1,36,,,
2019-07-15,12,,838,15.0,64,58,6,86,,,
2019-07-22,1,,848,10.0,64,35,0,41,,,
2019-07-29,5,,864,16.0,120,68,1,95,,,
2019-05-08,3,,881,17.0,277,81,4,128,,,
2019-12-08,8,,890,9.0,238,69,2,99,,,
2019-08-19,9,,901,11.0,338,28,0,64,,,
2019-08-26,17,,912,11.0,167,26,2,50,,,
2019-02-09,3,,919,7.0,119,44,5,93,,,
2019-09-09,2,,926,7.0,30,26,7,51,,,
2019-09-16,2,,930,4.0,36,23,1,65,,,
2019-09-23,4,,933,3.0,36,25,3,57,,,
2019-09-30,3,,934,1.0,88,34,1,53,,,
2019-07-10,3,,941,7.0,150,26,3,67,,,
2019-10-14,6,,947,6.0,149,20,2,45,,,
2019-10-21,9,,955,8.0,168,24,1,52,,,
2019-10-28,1,,965,10.0,77,25,0,32,,,
2019-04-11,6,,974,9.0,153,22,0,45,,,
2019-11-11,1,,989,15.0,122,15,0,35,,,
2019-11-18,7,,994,5.0,106,29,16,115,,,
2019-11-25,9,,1010,16.0,218,57,6,124,,,
2019-02-12,3,,1015,5.0,76,42,3,64,,,
2019-09-12,4,,1018,3.0,54,32,6,79,,,
2019-12-16,1,,1022,4.0,42,22,2,66,,,
2019-12-23,0,,1023,1.0,32,14,0,38,,,
2019-12-30,0,,1029,6.0,37,22,4,36,,,
2020-06-01,1,,1035,6.0,39,48,0,74,,,
2020-01-13,1,,1044,9.0,67,34,0,58,,,
2020-01-20,4,,1065,21.0,208,29,2,87,,,
2020-01-27,5,,1078,13.0,284,18,1,84,,,
2020-03-02,1,,1080,2.0,94,34,1,70,,,
2020-10-02,2,,1083,3.0,75,31,3,77,,,
2020-02-17,3,,1088,5.0,102,45,2,121,,,
2020-02-24,2,,1089,1.0,82,48,3,125,,,
2020-02-03,153,,1092,3.0,384,38,8,87,,,
2020-09-03,8,,1102,10.0,104,40,10,103,,,
2020-03-16,15,,1119,17.0,130,87,6,97,,,
2020-03-23,0,,1129,10.0,124,66,6,97,,,
2020-03-30,56,516.0,1167,38.0,113,56,7,135,202.0,2535.0,
2020-06-04,51,326.0,1185,18.0,90,100,10,134,244.0,2542.0,7.0
2020-04-13,44,622.0,1206,21.0,115,140,4,180,324.0,2551.0,9.0
2020-04-20,98,771.0,1234,28.0,154,147,5,207,359.0,2568.0,17.0
2020-04-27,42,688.0,1249,15.0,213,148,5,227,380.0,2570.0,2.0
2020-04-05,29,736.0,1271,22.0,133,115,2,201,318.0,2579.0,9.0
2020-11-05,25,765.0,1288,17.0,124,70,1,155,226.0,2587.0,8.0
2020-05-18,48,790.0,1306,18.0,144,212,7,247,466.0,2593.0,6.0
2020-05-25,14,597.0,1314,8.0,95,148,3,193,344.0,2597.0,4.0
2020-01-06,15,486.0,1324,10.0,93,115,1,174,290.0,2607.0,10.0
2020-08-06,20,564.0,1333,9.0,87,153,3,177,333.0,2608.0,1.0
2020-06-15,85,1109.0,1348,15.0,144,146,6,159,311.0,2617.0,9.0
2020-06-22,26,658.0,1356,8.0,125,158,6,168,332.0,2621.0,4.0
2020-06-29,14,433.0,1361,5.0,93,186,3,202,391.0,2638.0,17.0
2020-06-07,14,457.0,1378,17.0,88,176,7,219,402.0,2645.0,7.0
2020-07-13,14,357.0,1383,5.0,83,130,3,153,286.0,2653.0,8.0
2020-07-20,21,328.0,1391,8.0,54,95,3,104,202.0,2650.0,-3.0
2020-07-27,46,599.0,1395,4.0,103,110,5,167,282.0,2662.0,12.0
2020-03-08,70,598.0,1416,21.0,68,71,7,136,214.0,2662.0,0.0
2020-10-08,29,378.0,1429,13.0,80,52,5,102,159.0,2670.0,8.0
2020-08-17,19,191.0,1436,7.0,57,46,19,115,180.0,2672.0,2.0
2020-08-24,39,298.0,1446,10.0,96,93,4,129,226.0,2676.0,4.0
2020-08-31,10,119.0,1453,7.0,51,30,2,66,98.0,2678.0,2.0
2020-07-09,76,254.0,1465,12.0,31,32,8,58,98.0,2690.0,12.0
2020-09-14,6,82.0,1464,-1.0,64,25,0,27,52.0,2683.0,-7.0
2020-09-21,6,104.0,1464,0.0,46,48,0,58,106.0,2683.0,0.0
2020-09-28,14,116.0,1467,3.0,54,62,2,111,175.0,2687.0,4.0
