,Current borrowers (at this date),New borrowers during this week
2019-04-01,,433.0
2019-04-08,,456.0
2019-04-15,,292.0
2019-04-22,,340.0
2019-04-29,,293.0
2019-05-06,,323.0
2019-05-13,,344.0
2019-05-20,,360.0
2019-05-27,,269.0
2019-06-03,,294.0
2019-06-10,,276.0
2019-06-17,,261.0
2019-06-24,,282.0
2019-07-01,,230.0
2019-07-08,,297.0
2019-07-15,,416.0
2019-07-22,,351.0
2019-07-29,,496.0
2019-08-05,,475.0
2019-08-12,,352.0
2019-08-19,,369.0
2019-08-26,,371.0
2019-09-02,,399.0
2019-09-09,,493.0
2019-09-16,,402.0
2019-09-23,,624.0
2019-09-30,,453.0
2019-10-07,,441.0
2019-10-14,,421.0
2019-10-21,,457.0
2019-10-28,,380.0
2019-11-04,,372.0
2019-11-11,,408.0
2019-11-18,,335.0
2019-11-25,,328.0
2019-12-02,,257.0
2019-12-09,,253.0
2019-12-16,,226.0
2019-12-23,83000.0,162.0
2019-12-30,83020.0,320.0
2020-01-06,83121.0,385.0
2020-01-13,83136.0,403.0
2020-01-20,83295.0,441.0
2020-01-27,83496.0,338.0
2020-02-03,83576.0,388.0
2020-02-10,83582.0,394.0
2020-02-17,83563.0,399.0
2020-02-24,83574.0,476.0
2020-03-02,83827.0,348.0
2020-03-09,83872.0,285.0
2020-03-16,83836.0,244.0
2020-03-23,83799.0,71.0
2020-03-30,83380.0,122.0
2020-04-06,83501.0,109.0
2020-04-13,83651.0,94.0
2020-04-20,83788.0,102.0
2020-04-27,83921.0,75.0
2020-05-04,84023.0,100.0
2020-05-11,84147.0,110.0
2020-05-18,84286.0,51.0
2020-05-25,84359.0,70.0
2020-06-01,84885.0,75.0
2020-06-08,85570.0,47.0
2020-06-15,85643.0,90.0
2020-06-22,85762.0,90.0
2020-06-29,85875.0,164.0
2020-07-06,86079.0,117.0
2020-07-13,86261.0,96.0
2020-07-20,86427.0,137.0
2020-07-27,86607.0,70.0
2020-08-03,86747.0,81.0
2020-08-10,86915.0,96.0
2020-08-17,87105.0,100.0
2020-08-24,87254.0,95.0
2020-08-31,87397.0,102.0
2020-09-07,87566.0,126.0
2020-09-14,87733.0,123.0
2020-09-21,87884.0,106.0
2020-09-28,87970.0,144.0
2020-10-05,87141.0,121.0
2020-10-12,88450.0,120.0
2020-10-19,88624.0,118.0
2020-10-26,88795.0,79.0
2020-11-02,88939.0,108.0
2020-11-09,89090.0,95.0
2020-11-16,89230.0,87.0
2020-11-23,89354.0,175.0
2020-11-30,89573.0,131.0
2020-12-07,89747.0,113.0
2020-12-14,89894.0,80.0
2020-12-21,90027.0,66.0
2020-12-28,90128.0,79.0
2021-01-04,90236.0,109.0
2021-01-11,90383.0,111.0
2021-01-18,90537.0,106.0
2021-01-25,90688.0,115.0
2021-02-01,90834.0,123.0
2021-02-08,90992.0,100.0
2021-02-15,91136.0,93.0
2021-02-22,91275.0,73.0
2021-03-01,91396.0,66.0
2021-03-08,91512.0,76.0
2021-03-15,91630.0,83.0
2021-03-22,91758.0,109.0
2021-03-29,91916.0,78.0
2021-04-05,92037.0,94.0
2021-04-12,92173.0,125.0
2021-04-19,92352.0,
